,0
0,41.5403
1,44.2566
2,44.1137
3,43.9618
4,44.5247
5,44.489
6,44.9893
7,45.722
8,45.6684
9,45.8114
10,46.2492
11,45.999
12,46.4376
13,46.6802
14,46.7341
15,46.4826
16,46.6443
17,46.4376
18,47.1653
19,47.3181
20,47.7762
21,47.6145
22,47.8391
23,48.0637
24,47.92
25,47.6684
26,47.4618
27,47.336
28,47.1833
29,47.4528
30,47.2552
31,46.9138
32,46.9228
33,46.3388
34,46.6892
35,46.0064
36,45.2787
37,45.135
38,44.8744
39,44.8565
40,44.4342
41,44.7756
42,44.1198
43,44.3534
44,44.7666
45,45.4404
46,45.674
47,45.2518
48,45.4943
49,43.5269
50,43.3921
51,43.5718
52,42.3051
53,41.1731
54,42.0266
55,41.8109
56,42.6285
57,43.1046
58,42.7632
59,47.0845
60,46.5275
61,46.4915
62,46.9138
63,46.3388
64,47.0845
65,46.7161
66,46.1232
67,46.7161
68,46.213
69,46.3119
70,45.8627
71,45.8717
72,45.9345
73,46.779
74,46.77
75,46.806
76,46.9571
77,47.1919
78,46.7765
79,47.5352
80,47.4177
81,47.7971
82,47.9777
83,47.9597
84,47.8061
85,47.9868
86,48.2938
87,48.6371
88,49.1609
89,49.1067
90,49.1699
91,48.3119
92,48.3571
93,48.1403
94,48.0951
95,48.0771
96,49.0616
97,49.7841
98,50.4886
99,50.877
100,51.4821
101,51.5092
102,51.9157
103,51.7621
104,51.3105
105,51.3647
106,50.9402
107,51.5182
108,51.4279
109,51.3286
110,51.7079
111,52.5118
112,52.4034
113,53.2163
114,53.6588
115,54.562
116,54.1104
117,54.0653
118,54.1917
119,54.1827
120,57.7955
121,58.8612
122,60.2792
123,58.2922
124,57.1271
125,56.8923
126,56.242
127,56.4949
128,56.9284
129,57.1903
130,57.5335
131,57.5335
132,57.6591
133,58.0129
134,59.419
135,59.4553
136,59.8726
137,59.9996
138,59.5279
139,58.911
140,59.6186
141,59.7274
142,59.3918
143,58.9563
144,58.3758
145,58.4393
146,58.7568
147,58.4393
148,59.0652
149,60.4441
150,60.5529
151,60.5257
152,60.3987
153,61.8139
154,61.6506
155,62.6848
156,63.7008
157,64.8166
158,65.6149
159,65.2974
160,65.125
161,65.5877
162,64.7985
163,63.5284
164,63.9185
165,65.0252
166,64.3902
167,65.2792
168,65.0252
169,65.8054
170,68.1187
171,65.5333
172,66.1773
173,67.0573
174,67.8374
175,67.8012
176,66.4404
177,66.3316
178,65.2248
179,65.6058
180,66.3497
181,65.887
182,65.7873
183,60.5076
184,59.2557
185,58.285
186,58.7205
187,58.0401
188,57.9857
189,59.0561
190,59.5823
191,59.1015
192,58.9563
193,59.8091
194,59.292
195,59.1468
196,53.4771
197,50.4018
198,51.3634
199,50.6014
200,51.4706
201,51.6803
202,52.1817
203,52.209
204,52.1999
205,52.4278
206,52.8654
207,53.4671
208,53.6038
209,53.8317
210,54.3969
211,53.9867
212,54.2967
213,54.4425
214,53.7406
215,53.6038
216,53.8409
217,53.6768
218,53.1754
219,53.1115
220,52.5372
221,51.8262
222,52.1908
223,53.0569
224,52.8289
225,51.5253
226,51.5344
227,51.4706
228,50.3858
229,51.188
230,51.6712
231,50.6228
232,50.167
233,50.714
234,51.4433
235,51.2792
236,51.972
237,52.4916
238,52.1543
239,52.5008
240,52.674
241,52.674
242,52.3914
243,52.0723
244,51.7441
245,51.6074
246,51.1515
247,51.0057
248,50.6866
249,51.4159
250,50.1396
251,51.5071
252,52.5919
253,51.7623
254,51.033
255,50.9236
256,50.012
257,50.3311
258,50.0667
259,49.9755
260,49.9208
261,50.1396
262,50.6319
263,50.5237
264,50.1387
265,49.4604
266,48.9929
267,45.9131
268,46.5181
269,47.2147
270,47.7188
271,47.4897
272,48.1496
273,46.5822
274,46.8847
275,47.6638
276,46.8022
277,47.6547
278,47.5447
279,45.8948
280,46.1606
281,47.068
282,46.6464
283,46.6006
284,46.5272
285,46.5089
286,46.9672
287,45.8306
288,45.6106
289,45.5006
290,47.4072
291,46.0323
292,45.2531
293,46.8114
294,46.7106
295,46.4447
296,47.783
297,48.1038
298,48.8279
299,49.1212
300,49.3596
301,49.5337
302,49.8087
303,50.1845
304,50.7345
305,51.7428
306,51.6053
307,52.3844
308,51.1103
309,51.3853
310,51.6236
311,51.3303
312,51.7611
313,52.1461
314,52.3752
315,52.7602
316,52.8427
317,53.246
318,53.9426
319,53.4935
320,53.1727
321,53.1635
322,52.8244
323,53.0718
324,53.0169
325,52.2652
326,52.3386
327,52.6665
328,53.1641
329,53.5603
330,53.8091
331,53.8828
332,53.6524
333,54.454
334,54.9608
335,55.2096
336,55.1635
337,55.0069
338,54.8502
339,53.6801
340,52.5007
341,51.3121
342,51.4319
343,51.0265
344,50.9343
345,50.9343
346,51.8373
347,51.7175
348,51.3489
349,50.8514
350,49.9392
351,49.2758
352,49.6167
353,49.8287
354,49.6812
355,50.2433
356,50.3907
357,49.9392
358,48.8059
359,48.3729
360,47.6081
361,46.8157
362,48.0412
363,48.0596
364,48.5295
365,49.414
366,49.0455
367,48.9902
368,48.5203
369,48.8336
370,49.6444
371,53.0904
372,53.247
373,54.0763
374,54.3711
375,53.3944
376,52.2427
377,52.3072
378,52.5191
379,53.0167
380,52.7771
381,53.5511
382,52.4178
383,51.8592
384,53.3133
385,52.5446
386,53.1096
387,53.9061
388,55.1195
389,55.0269
390,54.7768
391,55.0824
392,54.2581
393,53.0725
394,53.7209
395,53.4152
396,53.5912
397,53.0355
398,52.7947
399,53.267
400,53.3504
401,53.4893
402,53.5264
403,53.795
404,53.8413
405,54.8972
406,55.4807
407,54.3322
408,53.8783
409,52.8688
410,51.7017
411,51.9888
412,51.7758
413,52.1648
414,51.6647
415,51.6091
416,51.8777
417,52.452
418,52.6465
419,53.4338
420,54.4063
421,53.7394
422,53.8228
423,54.749
424,54.5174
425,54.3692
426,54.5082
427,55.2121
428,55.6659
429,54.962
430,55.0639
431,55.5085
432,55.175
433,55.0917
434,55.9716
435,56.2032
436,56.6014
437,53.619
438,52.9429
439,52.2667
440,51.7295
441,51.7943
442,51.7295
443,52.137
444,52.2019
445,52.2482
446,53.0262
447,53.443
448,53.3597
449,53.4801
450,53.3411
451,53.9187
452,53.3042
453,52.8014
454,52.9783
455,53.7883
456,53.658
457,54.3656
458,53.7418
459,54.1235
460,54.6729
461,54.9615
462,55.0918
463,55.4643
464,55.4457
465,55.7808
466,55.6505
467,55.7436
468,55.7902
469,55.3619
470,55.0918
471,55.7157
472,54.7287
473,54.6915
474,54.9708
475,56.3488
476,57.494
477,58.4251
478,58.2761
479,56.144
480,55.9764
481,56.7399
482,57.522
483,58.872
484,59.3096
485,59.0489
486,59.2072
487,59.3934
488,60.5014
489,59.8497
490,59.7007
491,60.52
