,0
0,0.14497763963335342
1,0.1424561624826542
2,0.15164585698070374
3,0.1452493177871496
4,0.14434850627275192
5,0.13675525923219775
6,0.14861148883449674
7,0.15839358405735462
8,0.15985321768666222
9,0.16729877791824693
10,0.17073531587512947
11,0.1735483870967742
12,0.17040912297201977
13,0.17326732673267323
14,0.1708387709099537
15,0.16666666666666663
16,0.16721815173717797
17,0.1731996353691887
18,0.1733677823903388
19,0.17057921434469744
20,0.17263151683238429
21,0.16672273619287917
22,0.16685123661867848
23,0.1640332993544003
24,0.16438356164383564
25,0.16414527902048504
26,0.16974136908292795
27,0.16525550056645402
28,0.1706439726267766
29,0.17449109226814785
30,0.18491766244575233
31,0.18299566276513574
32,0.18390398870455346
33,0.19678278043335148
34,0.19205036832542224
35,0.19413677033286347
36,0.19136379992803165
37,0.19427237892189347
38,0.19338276431055115
39,0.19543591479798017
40,0.19575522985256386
41,0.19652083303182485
42,0.19345771952373558
43,0.194682465139802
44,0.1947918401633705
45,0.19177946283041594
46,0.20056511428427265
47,0.19795197021047578
48,0.1989565737988839
49,0.1913889536238639
50,0.21509638717651142
51,0.23476918326385676
52,0.2290968168388191
53,0.2369284274591946
54,0.2103735080017392
55,0.21264355764324305
56,0.21728441360918394
57,0.21126760563380284
58,0.20971375783394366
59,0.20741924170985468
60,0.2112658058003054
61,0.20799924535421185
62,0.21387807453375915
63,0.2128573998680677
64,0.21688955788417377
65,0.210198381436654
66,0.22326009735561114
67,0.2163721799345992
68,0.21704301709716156
69,0.22006315775114751
70,0.22784059541578913
71,0.23013495240872822
72,0.22177303669700846
73,0.2263079068326189
74,0.22410083000307413
75,0.20255869095078038
76,0.20131612903225807
77,0.1921957340025094
78,0.19032169507599392
79,0.19551019394571506
80,0.20355173903102053
81,0.20780345390667526
82,0.2118872060581905
83,0.21904454807024507
84,0.21812699362041466
85,0.22234482758620688
86,0.21763744174129473
87,0.21305331808337188
88,0.21135883937019337
89,0.21524445202309322
90,0.21598594430672213
91,0.21998762376237627
92,0.21643344792524088
93,0.21263648632069684
94,0.21861253778291112
95,0.20579535638562413
96,0.20701990875155538
97,0.21147871044716762
98,0.2083749969514426
99,0.21021668791057949
100,0.22339434527556085
101,0.21461811489417637
102,0.2076417482928825
103,0.2131807162672132
104,0.21035041775782515
105,0.21108988538105772
106,0.21194811673734099
107,0.2084775732821956
108,0.20612931356671235
109,0.20870593072258195
110,0.20952932001710647
111,0.22218851132686085
112,0.2241831207408702
113,0.23060238588188894
114,0.2319814067528222
115,0.23264745529923436
116,0.22343867277480134
117,0.22164806220995859
118,0.19871558278585666
119,0.18915997149947172
120,0.19681072223445104
121,0.19916605347068922
122,0.2021047950789298
123,0.20825210374355305
124,0.2031108198043763
125,0.2015851915021696
126,0.20288397871349043
127,0.20086008749165868
128,0.19644144608095582
129,0.1889039380542281
130,0.1921867199201198
131,0.1943327008222644
132,0.19537196012607952
133,0.20565433119702298
134,0.2123278857289924
135,0.21258677011024907
136,0.21005612481334635
137,0.21084090092863372
138,0.2085470519526687
139,0.20362642457964225
140,0.21439232670239058
141,0.2157616764426704
142,0.22299496892571766
143,0.22398382893743454
144,0.2241793827584515
145,0.22033098101580362
146,0.2284910410188065
147,0.2343801318814583
