,0
0,35.42
1,34.47
2,35.1
3,35.07
4,35.57
5,31.0
6,34.95
7,35.22
8,34.08
9,34.57
10,35.02
11,35.0
12,36.22
13,35.88
14,34.79
15,34.7
16,35.32
17,35.3
18,36.46
19,36.27
20,36.07
21,36.22
22,36.5
23,36.3
24,35.97
25,35.57
26,35.93
27,35.24
28,35.37
29,35.79
30,34.78
31,32.78
32,32.99
33,36.2
34,38.09
35,37.0
36,36.36
37,37.17
38,38.32
39,37.2
40,36.92
41,37.53
42,36.59
43,36.92
44,38.68
45,39.19
46,38.01
47,37.38
48,39.51
49,38.0
50,37.82
51,37.6
52,36.15
53,36.49
54,37.75
55,36.97
56,37.78
57,38.59
58,38.22
59,38.91
60,39.17
61,39.91
62,41.01
63,40.85
64,43.65
65,42.95
66,41.37
67,40.95
68,39.56
69,42.61
70,43.23
71,44.75
72,45.44
73,46.4
74,45.74
75,45.02
76,44.83
77,44.75
78,44.02
79,46.26
80,45.51
81,46.0
82,45.63
83,46.41
84,46.07
85,43.99
86,45.01
87,46.24
88,45.88
89,46.72
90,45.76
91,47.42
92,45.98
93,44.65
94,44.01
95,41.97
96,42.6
97,45.5
98,46.5
99,46.11
100,46.75
101,45.64
102,46.47
103,46.21
104,46.53
105,46.3
106,46.08
107,44.85
108,45.36
109,43.95
110,41.35
111,40.38
112,41.39
113,41.07
114,38.78
115,31.31
116,31.74
117,33.09
118,33.41
119,33.26
120,32.67
121,31.69
122,30.98
123,31.58
124,30.35
125,29.73
126,30.27
127,29.9
128,29.61
129,29.69
130,30.4
131,30.8
132,30.81
133,30.63
134,31.35
135,31.99
136,31.86
137,31.46
138,31.46
139,31.86
140,32.03
141,32.0
142,32.71
143,32.55
144,29.44
145,31.59
146,32.28
147,31.2
148,30.9
149,31.6
150,32.25
151,32.0
152,32.44
153,33.61
154,34.61
155,35.2
156,35.49
157,34.79
158,34.3
159,34.61
160,33.91
161,33.65
162,34.1
163,32.61
164,32.46
165,33.49
166,33.84
167,33.16
168,31.98
169,30.31
170,30.48
171,30.11
172,30.35
173,30.24
174,30.39
175,30.4
176,30.51
177,30.01
178,29.82
179,30.01
180,30.94
181,31.08
182,30.75
183,30.68
184,30.85
185,30.66
186,31.06
187,30.07
188,26.0
189,28.35
190,26.99
191,26.41
