,0
0,323.74
1,325.86
2,316.81
3,331.2
4,342.14
5,338.0
6,340.27
7,338.44
8,339.12
9,342.27
10,347.79
11,350.8
12,349.94
13,345.22
14,347.0
15,342.1
16,347.94
17,349.51
18,354.27
19,348.93
20,349.1
21,367.0
22,362.3
23,362.96
24,352.02
25,349.43
26,347.5
27,346.08
28,352.66
29,349.41
30,347.07
31,346.82
32,357.3
33,359.84
34,365.59
35,358.0
36,357.42
37,357.22
38,363.35
39,357.23
40,355.02
41,355.79
42,363.95
43,355.79
44,355.54
45,363.48
46,356.99
47,353.83
48,361.24
49,353.38
50,341.89
51,334.09
52,324.0
53,326.5
54,366.99
55,367.79
56,370.64
57,380.06
58,387.0
59,396.0
60,402.1
61,408.35
62,397.0
63,386.29
64,400.15
65,395.27
66,372.12
67,375.16
68,371.01
69,378.24
70,379.5
71,390.09
72,396.2
73,400.0
74,402.42
75,396.03
76,399.99
77,411.36
78,413.21
79,415.27
80,405.66
81,416.37
82,413.93
83,416.0
84,413.98
85,411.0
86,422.22
87,423.43
88,424.77
89,423.4
90,428.27
91,433.15
92,425.69
93,420.18
94,419.95
95,394.74
96,398.4
97,415.49
98,423.13
99,421.0
100,410.38
101,392.6
102,403.45
103,412.82
104,413.63
105,410.57
106,413.9
107,414.26
108,414.39
109,402.79
110,411.57
111,409.78
112,414.02
113,417.73
114,403.12
115,405.48
116,398.18
117,410.78
118,418.15
119,418.97
120,421.06
121,419.91
122,417.23
123,417.64
124,408.68
125,410.88
126,419.79
127,416.52
128,400.47
129,403.55
130,413.47
131,407.55
132,402.65
133,399.5
134,401.0
135,404.54
136,402.0
137,404.48
138,408.5
139,425.0
140,423.92
141,426.36
142,420.16
143,425.0
144,421.04
145,416.28
146,418.58
147,409.17
148,414.93
149,428.67
150,424.44
151,424.0
152,425.78
153,427.39
154,425.0
155,436.56
156,450.02
157,465.08
158,475.09
159,493.32
160,480.83
161,478.36
162,474.48
163,448.0
164,449.48
165,459.05
166,456.23
167,450.0
168,443.18
169,434.25
170,440.19
171,444.37
172,452.33
173,456.63
174,460.94
175,455.94
176,457.0
177,454.55
178,451.58
179,449.82
180,454.75
181,464.92
182,478.0
183,479.16
184,483.61
185,474.53
186,463.87
187,467.28
188,463.02
189,473.45
190,472.16
191,469.16
192,480.01
193,470.0
194,484.26
195,474.99
196,479.67
197,481.66
198,495.0
199,488.01
200,495.51
201,507.5
202,513.09
203,513.74
204,511.8
205,509.05
206,512.11
207,509.51
208,517.08
209,511.25
210,509.64
211,510.84
212,519.4
213,540.98
214,526.09
215,505.73
216,513.29
217,499.44
218,490.11
219,498.18
220,501.76
221,515.11
222,531.64
223,526.85
224,522.16
225,519.01
226,517.97
227,522.53
228,514.59
229,512.2
230,515.23
231,509.5
232,505.46
233,515.74
234,515.54
235,505.15
236,514.5
237,532.28
238,537.0
239,546.96
240,547.0
241,552.62
242,555.0
243,560.0
244,557.58
245,558.19
246,550.51
247,538.74
248,553.3
249,555.23
250,545.63
251,551.29
252,558.47
253,586.0
254,584.3
255,593.66
256,586.0
257,584.67
258,577.77
259,561.85
260,578.89
261,572.9
262,574.73
263,578.95
264,567.32
265,561.33
266,537.75
267,498.0
268,520.94
269,513.22
270,540.0
271,530.39
272,526.26
273,500.86
274,503.71
275,523.45
276,500.51
277,514.88
278,549.28
279,525.66
280,528.41
281,533.47
282,531.4
283,541.0
284,538.02
285,547.99
286,551.55
287,521.3
288,531.49
289,532.01
290,529.24
291,491.01
292,444.59
293,460.58
294,464.01
295,458.05
296,484.1
297,468.0
298,463.39
299,482.78
300,494.02
301,521.21
302,518.01
303,509.91
304,509.66
305,521.79
306,515.85
307,522.15
308,521.25
309,518.12
310,530.19
311,537.7
312,545.16
313,561.65
314,568.56
315,562.33
316,561.85
317,581.0
318,578.01
319,564.94
320,561.03
321,560.83
322,559.0
323,567.5
324,566.02
325,551.19
326,550.26
327,559.44
328,571.4
329,587.0
330,583.95
331,575.99
332,567.05
333,567.96
334,564.08
335,563.99
336,549.25
337,545.01
338,547.59
339,538.09
340,559.66
341,542.87
342,553.76
343,547.24
344,538.9
345,537.14
346,543.42
347,559.09
348,560.0
349,548.34
350,545.95
351,535.59
352,531.06
353,535.56
354,536.45
355,542.28
356,550.54
357,542.62
358,531.76
359,519.38
360,499.0
361,510.5
362,505.02
363,495.05
364,486.0
365,474.85
366,461.85
367,464.59
368,470.2
369,438.53
370,462.16
371,469.43
372,468.53
373,474.4
374,460.63
375,436.0
376,415.22
377,417.19
378,412.68
379,413.05
380,417.17
381,416.1
382,380.7
383,357.0
384,370.02
385,358.3
386,371.36
387,386.4
388,393.73
389,395.65
390,386.45
391,399.05
392,392.0
393,383.69
394,396.36
395,396.92
396,396.24
397,387.86
398,410.0
399,406.23
400,404.55
401,401.79
402,405.4
403,388.53
404,376.88
405,382.67
406,378.55
407,369.96
408,367.0
409,366.31
410,367.64
411,363.86
412,367.91
413,378.85
414,363.46
415,372.98
416,363.89
417,369.72
418,361.02
419,373.99
420,403.69
421,401.85
422,404.21
423,425.0
424,420.9
425,407.37
426,396.33
427,411.24
428,412.16
429,408.86
430,407.38
431,421.38
432,406.21
433,400.69
434,406.61
435,408.21
436,406.77
437,406.91
438,387.11
439,388.63
440,377.95
441,379.62
442,370.06
443,377.13
444,376.36
445,370.2
446,377.96
447,385.06
448,373.05
449,364.56
450,380.0
451,392.99
452,386.04
453,387.12
454,383.37
455,386.46
456,397.23
457,399.95
458,393.49
459,398.49
460,398.36
461,398.75
462,405.35
463,405.83
464,401.75
465,400.9
466,394.47
467,386.41
468,379.04
469,371.71
470,366.39
471,368.71
472,365.8
473,367.31
474,359.52
475,354.0
476,347.44
477,355.59
478,341.7
479,335.84
480,334.47
481,343.28
482,349.55
483,349.0
484,362.25
485,357.9
486,370.87
487,372.6
488,380.54
489,377.0
490,370.45
491,367.02
492,367.88
493,374.8
494,381.53
495,377.48
496,386.25
497,391.4
498,391.03
499,393.0
500,399.64
501,413.81
502,411.33
503,425.09
504,435.27
505,434.7
506,443.29
507,430.35
508,422.43
509,420.22
510,418.99
511,416.02
512,419.65
513,422.75
514,422.16
515,415.25
516,412.55
517,409.34
518,406.81
519,420.15
520,419.61
521,404.97
522,400.0
523,405.15
524,398.38
525,396.01
526,394.75
527,393.25
528,390.94
529,397.72
530,398.28
531,398.0
532,384.3
533,394.34
534,391.7
535,396.56
536,403.75
537,409.86
538,406.47
539,407.44
540,408.79
541,405.57
542,410.0
543,405.12
544,421.88
545,419.05
546,396.44
547,402.02
548,403.82
549,398.94
550,391.39
551,390.33
552,392.29
553,391.51
554,387.54
555,369.61
556,378.4
557,367.8
558,366.42
559,372.62
560,368.92
561,370.36
562,364.51
563,362.5
564,367.63
565,365.34
566,363.58
567,357.21
568,345.52
569,346.65
570,343.51
571,325.62
572,347.48
573,362.95
574,385.35
575,422.02
576,418.42
577,421.22
578,443.52
579,428.0
580,406.14
581,403.54
582,398.98
583,406.25
584,393.61
585,402.34
586,397.11
587,391.77
588,387.18
589,379.48
590,375.85
591,375.1
592,371.59
593,365.28
594,361.8
595,371.13
596,391.99
597,386.5
598,382.25
599,381.09
600,379.4
601,379.82
602,378.27
603,370.16
604,365.88
605,371.67
606,383.91
607,387.88
608,378.41
609,375.3
610,370.84
611,374.87
612,381.15
613,360.48
614,359.21
615,356.0
616,371.84
617,362.0
618,364.76
619,367.65
620,363.7
621,363.2
622,365.67
623,361.97
624,355.04
625,350.0
626,348.74
627,342.34
628,344.89
629,344.05
630,358.74
631,361.14
632,362.43
633,357.86
634,360.61
635,355.88
636,347.07
637,360.95
638,364.22
639,375.95
640,375.43
641,379.0
642,372.42
643,372.18
644,371.61
645,370.99
646,359.88
647,361.15
648,373.3
649,378.0
650,379.05
651,375.98
652,378.13
653,378.76
654,373.59
655,383.18
656,392.95
657,389.2
658,386.87
659,393.64
660,397.46
661,380.05
662,380.83
663,382.89
664,373.12
665,369.19
666,367.92
667,371.69
668,383.47
669,382.46
670,394.89
671,385.75
672,388.0
673,383.94
674,382.93
675,379.0
676,379.6
677,380.01
678,372.5
679,367.0
680,367.61
681,373.0
682,371.04
683,368.12
684,371.92
685,376.4
686,373.83
687,373.09
688,372.12
689,370.9
690,368.51
691,388.8
692,396.65
693,402.0
694,410.19
695,434.79
696,427.76
697,422.83
698,427.13
699,429.79
700,441.54
701,440.38
702,451.79
703,451.29
704,448.0
705,456.06
706,448.48
707,462.0
708,461.37
709,460.04
710,456.7
711,455.13
712,450.32
713,460.0
714,466.7
715,483.5
716,479.3
717,479.0
718,481.56
719,482.55
720,475.22
721,474.38
722,475.35
723,474.37
724,468.19
725,462.96
726,477.92
727,496.51
728,525.0
729,511.79
730,513.0
731,517.55
732,506.51
733,510.44
734,507.46
735,494.2
736,490.08
737,491.76
738,497.51
739,497.61
740,498.52
741,496.2
742,496.02
743,507.4
744,508.28
745,497.64
746,504.99
747,510.47
748,518.46
749,516.94
750,523.97
751,513.77
752,515.77
753,507.01
754,489.67
755,486.6
756,470.78
757,498.1
758,469.32
759,468.71
760,469.18
761,469.96
762,470.48
763,462.35
764,469.97
765,473.87
766,475.58
767,469.82
768,461.9
769,467.75
770,470.0
771,475.0
772,477.27
773,485.25
774,483.92
775,476.88
776,480.51
777,488.4
778,498.24
779,499.81
780,499.69
781,489.0
782,473.0
783,451.08
784,448.12
785,445.0
786,436.68
787,442.04
788,433.48
789,433.26
790,431.64
791,435.0
792,431.12
793,431.99
794,440.4
795,435.64
796,433.29
797,435.28
798,448.31
799,463.04
800,454.1
801,455.95
802,463.39
803,472.51
804,469.56
805,459.8
806,454.0
807,448.5
808,444.0
809,444.41
810,443.2
811,439.59
812,430.17
813,435.0
814,435.52
815,424.53
816,416.7
817,413.29
818,407.53
819,407.4
820,403.81
821,400.0
822,400.02
823,410.01
824,407.26
825,418.01
826,409.44
827,405.45
828,398.26
829,392.75
830,384.87
831,386.99
832,393.08
833,391.74
834,385.0
835,384.55
836,388.4
837,379.0
838,370.78
839,369.6
840,358.57
841,356.37
842,375.5
843,378.61
844,370.38
845,375.81
846,375.52
847,383.37
848,380.65
849,382.05
850,388.06
851,387.19
852,390.91
853,382.62
854,385.35
855,381.85
856,383.5
857,381.18
858,387.95
859,385.27
860,381.87
861,379.48
862,383.14
863,394.5
864,385.85
865,384.4
866,372.61
867,368.65
868,367.0
869,369.45
870,368.92
871,373.86
872,374.21
873,372.17
874,374.44
875,374.47
876,383.1
877,386.4
878,392.9
879,373.5
880,382.8
881,379.16
882,366.69
883,345.17
884,346.33
885,328.44
886,338.8
887,342.03
888,327.21
889,339.68
890,340.84
891,321.34
892,331.91
893,334.0
894,331.0
895,320.55
896,317.425
897,318.06
898,324.35
899,324.96
900,321.13
901,320.35
902,321.94
903,327.97
904,335.0
905,330.33
906,334.58
907,343.58
908,346.0
909,344.43
910,339.71
911,341.56
912,336.55
913,343.0
914,338.48
915,334.09
916,331.16
917,327.52
918,325.58
919,332.65
920,329.8
921,340.82
922,342.45
923,330.82
924,326.65
925,339.86
926,324.11
927,318.65
928,322.56
929,326.07
930,323.99
931,326.86
932,324.4
933,319.65
934,323.4
935,320.51
936,316.31
937,316.03
938,317.99
939,312.0
940,318.08
941,317.0
942,311.0
943,302.93
944,299.92
945,297.6
946,290.16
947,293.53
948,290.5
949,285.0
950,285.01
951,290.44
952,307.0
953,306.42
954,300.63
955,302.57
956,307.85
957,303.75
958,297.88
959,292.29
960,295.58
961,294.12
962,291.79
963,297.05
964,301.37
965,301.34
966,307.64
967,310.14
968,312.89
969,315.53
970,308.22
971,308.0
972,311.71
973,310.12
974,309.94
975,316.9
976,312.26
977,314.63
978,327.66
979,336.87
980,330.05
981,328.95
982,327.89
983,336.69
984,336.63
985,343.6
986,344.95
987,352.0
988,356.37
989,364.0
990,370.3
991,371.28
992,365.08
993,366.59
994,366.3
995,368.56
996,364.03
997,365.52
998,363.64
999,367.04
1000,367.19
1001,369.88
1002,370.98
1003,376.0
1004,373.14
1005,365.56
1006,372.64
1007,366.74
1008,372.48
1009,395.18
1010,394.0
1011,391.29
1012,380.0
1013,372.77
1014,371.22
1015,367.0
1016,367.05
1017,365.0
1018,364.48
1019,373.0
1020,375.93
1021,374.55
1022,376.24
1023,378.84
1024,378.35
1025,378.69
1026,390.0
1027,392.495
1028,405.96
1029,407.2
1030,405.5
1031,404.12
1032,405.94
1033,395.42
1034,396.25
1035,394.16
1036,394.84
1037,390.28
1038,397.78
1039,392.76
1040,382.73
1041,386.84
1042,385.06
1043,389.73
1044,387.29
1045,391.6
1046,389.71
1047,391.11
1048,405.92
1049,406.41
1050,395.85
1051,401.37
1052,401.36
1053,393.92
1054,391.57
1055,394.0
1056,390.6
1057,382.65
1058,377.12
1059,384.16
1060,381.31
1061,398.07
1062,399.9
1063,396.58
1064,393.29
1065,384.17
1066,380.28
1067,342.58
1068,329.99
1069,343.43
1070,335.86
1071,344.82
1072,339.0
1073,358.21
1074,354.36
1075,359.21
1076,359.88
1077,359.38
1078,362.1
1079,355.93
1080,349.11
1081,344.64
1082,334.51
1083,340.2
1084,343.45
1085,337.47
1086,339.6
1087,340.2
1088,343.96
1089,351.48
1090,354.62
1091,360.01
1092,361.1
1093,372.5
1094,382.63
1095,367.32
1096,379.28
1097,374.52
1098,382.17
1099,381.2
1100,378.26
1101,382.96
1102,381.7
1103,377.55
1104,369.0
1105,360.95
1106,357.6
1107,343.33
1108,341.98
1109,359.45
1110,366.55
1111,364.73
1112,368.15
1113,373.66
1114,379.54
1115,397.34
1116,399.31
1117,398.02
1118,399.4
1119,405.65
1120,408.16
1121,401.42
1122,406.17
1123,402.72
1124,420.42
1125,415.77
1126,404.92
1127,401.8
1128,410.85
1129,415.11
1130,415.72
1131,416.35
1132,419.68
1133,428.52
1134,428.92
1135,426.11
1136,428.9
1137,408.29
1138,405.44
1139,409.37
1140,411.56
1141,415.98
1142,412.0
1143,417.97
1144,423.74
1145,420.0
1146,421.81
1147,418.21
1148,424.94
1149,418.57
1150,424.0
1151,430.19
1152,434.8
1153,441.18
1154,432.12
1155,436.93
1156,422.9
1157,407.51
1158,404.15
1159,413.56
1160,419.38
1161,409.89
1162,408.47
1163,410.0
1164,407.74
1165,407.79
1166,401.0
1167,401.48
1168,391.42
1169,398.78
1170,405.07
1171,405.67
1172,406.74
1173,412.51
1174,411.35
1175,414.34
1176,408.0
1177,408.17
1178,408.08
1179,400.0
1180,397.18
1181,410.0
1182,393.17
1183,382.81
1184,377.9
1185,366.96
1186,346.4
1187,332.5
1188,335.51
1189,344.43
1190,340.38
1191,351.25
1192,343.13
1193,343.8
1194,343.04
1195,342.69
1196,336.98
1197,332.2
1198,333.0
1199,319.33
1200,325.79
1201,323.56
1202,306.67
1203,306.35
1204,301.95
1205,306.22
1206,305.8
1207,301.52
1208,304.88
1209,308.01
1210,316.76
1211,316.66
1212,313.38
1213,307.09
1214,308.61
1215,305.98
1216,301.13
1217,306.03
1218,304.84
1219,300.12
1220,302.08
1221,306.54
1222,306.88
1223,306.83
1224,307.18
1225,306.81
1226,307.34
1227,311.1
1228,306.34
1229,315.7
1230,324.26
1231,318.76
1232,313.13
1233,313.25
1234,306.24
1235,312.12
1236,317.61
1237,317.62
1238,317.42
1239,316.15
1240,305.1
1241,300.92
1242,308.15
1243,296.99
1244,292.12
1245,292.98
1246,299.19
1247,297.26
1248,299.79
1249,303.52
1250,298.2
1251,298.34
1252,310.87
1253,311.12
1254,304.35
1255,314.5
1256,304.31
1257,309.8
1258,306.68
1259,308.95
1260,302.15
1261,304.48
1262,297.66
1263,303.12
1264,308.84
1265,298.64
1266,298.13
1267,301.83
1268,295.37
1269,295.32
1270,299.34
1271,299.21
1272,297.98
1273,297.5
1274,293.96
1275,288.24
1276,285.87
1277,280.04
1278,289.79
1279,292.02
1280,289.2
1281,288.21
1282,287.94
1283,290.45
1284,291.53
1285,279.03
1286,284.0
1287,284.64
1288,283.84
1289,280.5
1290,284.77
1291,288.55
1292,284.66
1293,288.75
1294,297.36
1295,295.02
1296,290.21
1297,287.7
1298,280.45
1299,275.3
1300,277.27
1301,275.31
1302,274.35
1303,281.66
1304,280.66
1305,280.51
1306,286.82
1307,289.38
1308,300.11
1309,299.4
1310,305.35
1311,302.26
1312,301.21
1313,303.51
1314,301.97
1315,305.0
1316,301.86
1317,303.75
1318,305.28
1319,305.62
1320,310.0
1321,310.1
1322,310.62
1323,309.0
1324,313.05
1325,323.36
1326,331.37
1327,329.18
1328,327.52
1329,340.34
1330,344.0
1331,346.33
1332,349.8
1333,340.95
1334,342.59
1335,344.18
1336,341.98
1337,343.6
1338,350.93
1339,362.44
1340,366.87
1341,365.07
1342,372.06
1343,368.18
1344,366.99
1345,369.19
1346,370.97
1347,369.52
1348,373.09
1349,357.15
1350,368.4
1351,374.1
1352,376.16
1353,367.84
1354,375.73
1355,370.3
1356,371.95
1357,374.94
1358,377.2
1359,374.75
1360,376.76
1361,375.24
1362,373.74
1363,373.64
