,0
0,0.3005487011957245
1,0.2976535889996215
2,0.30734554888924925
3,0.2936306127511784
4,0.2824393032281356
5,0.28465308856212135
6,0.2866165050010576
7,0.2855884318609879
8,0.2833747801297992
9,0.2807476973090121
10,0.28163929575380964
11,0.2767741935483871
12,0.2796261462497061
13,0.28053799355839193
14,0.2783841499584767
15,0.28125752105896507
16,0.2781552824391397
17,0.2763842738259771
18,0.27334746131738613
19,0.27474342338091307
20,0.27462897943528164
21,0.26122792262405387
22,0.26779680268052364
23,0.2659700985389059
24,0.2746735987382072
25,0.27366376265599246
26,0.2748843279155297
27,0.27380597459901024
28,0.2695209685909809
29,0.2736727036369545
30,0.27100053504547883
31,0.269621531697463
32,0.2623381862452005
33,0.2614420242150156
34,0.25982788005126983
35,0.2635001006933456
36,0.2631594098596617
37,0.2609985882624103
38,0.25757221667481073
39,0.25966158345519114
40,0.25913683874802473
41,0.2596494782696789
42,0.25241168910043643
43,0.25476482913084314
44,0.2530143166462695
45,0.24850116930054567
46,0.2518290529290075
47,0.2527018574815634
48,0.2523822760090373
49,0.25594267070612914
50,0.2622725971031094
51,0.26496834954454224
52,0.2701267052649183
53,0.2657629530095245
54,0.23921062597304232
55,0.24183390302038987
56,0.24899195088581932
57,0.26183362803081117
58,0.25174290708261615
59,0.24994479730870642
60,0.2488866454964251
61,0.24610885765493823
62,0.2563466409281416
63,0.2631782351726114
64,0.25901053024308973
65,0.25967980311602745
66,0.2782667100589258
67,0.2789975543403589
68,0.2808779736080356
69,0.27618216168657117
70,0.2688708501168885
71,0.2635681522920699
72,0.25792232857776276
73,0.2601869545008521
74,0.26096423813915365
75,0.26081971911722557
76,0.2577548387096774
77,0.2532747804265998
78,0.2536374753550126
79,0.26106930889766317
80,0.26411930591194327
81,0.2582760156365975
82,0.25809585492227977
83,0.25607699176505605
84,0.25605562200956933
85,0.2603887147335423
86,0.25345891998731124
87,0.2538875234224807
88,0.25095223076736456
89,0.2502009695257119
90,0.244650894125009
91,0.24309786747905562
92,0.24250714181959038
93,0.24409274935590725
94,0.24338338289140643
95,0.2592204800670104
96,0.25622148486105356
97,0.25177102234595217
98,0.24695753969221765
99,0.2502941464849495
100,0.25826430675495354
101,0.2690416721440778
102,0.26150226336922333
103,0.25366755804363583
104,0.2537722908093279
105,0.2551528252563845
106,0.25086056373160387
107,0.25126391552312405
108,0.24893484489846768
109,0.25655257477644156
110,0.2592387612890241
111,0.2626415857605178
112,0.25813134969172014
113,0.26005619639160016
114,0.26331920110333557
115,0.2607269120227891
116,0.2601910086186816
117,0.25568794682051926
118,0.25048596245171134
119,0.2521313972629665
120,0.25367476214933843
121,0.24993868040225656
122,0.2570962721411102
123,0.26409693260617434
124,0.2692346475748714
125,0.27000928039328803
126,0.2623537778649729
127,0.2666271224141767
128,0.27438459161602635
129,0.2744882573918377
130,0.2670244633050424
131,0.26917141049968374
132,0.2723265766342926
133,0.27356832747570814
134,0.2742504182215931
135,0.2722029399755002
136,0.27269450594717054
137,0.2699194500025653
138,0.26656848306332837
139,0.25404495204626987
140,0.25890038904793367
141,0.2578431133935308
142,0.2614678899082569
143,0.25910231119553834
144,0.26274471321328685
145,0.2642132988768512
146,0.2652895009625352
147,0.26798211262979715
148,0.26487025948103793
149,0.25912171124026334
150,0.2561898965307365
151,0.25364630256397774
152,0.25137685906300805
153,0.25663909447104927
154,0.2625815243843084
155,0.25506580816210583
156,0.25138678769541106
157,0.24237055410373393
158,0.23833051618775195
159,0.2297903410868885
160,0.23806774441878364
161,0.23721780262309183
162,0.2376892706841945
163,0.24825367647058827
164,0.2502062328139322
165,0.24917488044185995
166,0.2503333107359953
167,0.25211645674168903
168,0.25494310762917366
169,0.2603033261112831
170,0.2612364833098261
171,0.25678725136675584
172,0.2529273470133072
173,0.2522316888517255
174,0.25017332766756867
175,0.25172405996337077
176,0.2516520444755182
177,0.2503686562762313
178,0.25272117381283804
179,0.25575002290845783
180,0.2512296289580453
181,0.24419145496024278
182,0.2375610911361337
183,0.23757250268528465
184,0.2348712058366835
185,0.24705729336021331
186,0.24971170052337444
187,0.24595070422535215
188,0.2522906267332224
189,0.24754151742103547
190,0.24695474058094177
191,0.2505766822645489
192,0.24201796227063727
193,0.24997800844475715
194,0.2464008859357697
195,0.25226635361638294
196,0.24895023579319098
197,0.2477766110194372
198,0.24041187260296817
199,0.2441722722849769
200,0.24083616714998018
201,0.23585714285714285
202,0.2373461598576175
203,0.23477420523868
204,0.23464025869037997
205,0.23605259279212426
206,0.23637835103692467
207,0.23757523995444932
208,0.232657721952612
209,0.23410898290394677
210,0.23605154581482785
211,0.23632213062777427
212,0.23080757726819542
213,0.22042969645997398
214,0.2267899291896145
215,0.23828933084816584
216,0.23656543234789632
217,0.2419140543906996
218,0.2454462755717278
219,0.2405165959570751
220,0.2413401359139074
221,0.23547621919350298
222,0.2304921735067362
223,0.23380885011396682
224,0.23552743787557268
225,0.2335329341317365
226,0.2295
227,0.22322703474535938
228,0.22583957477651606
229,0.22397361445539343
230,0.22408073822400038
231,0.22702867602196464
232,0.2280550774526678
233,0.2259877931256023
234,0.22231149319085688
235,0.22415278575531306
236,0.2198695757185412
237,0.21739975509728077
238,0.21658001155401505
239,0.2158233948855582
240,0.21472983954793723
241,0.21017392930615297
242,0.21017353094511063
243,0.20914875956838516
244,0.209874027417562
245,0.21320848985029883
246,0.21324853669518234
247,0.21664748753356353
248,0.21320649132624514
249,0.21223335998958542
250,0.21961882771542668
251,0.21739863283078942
252,0.2144560054704393
253,0.20416307730173522
254,0.20844648210192207
255,0.20356225262134572
256,0.20021808716451509
257,0.2030462221908825
258,0.20650467423107116
259,0.21010223372428097
260,0.1995334425528884
261,0.20010797192729893
262,0.19913528641395026
263,0.19907382669872653
264,0.20222246471700855
265,0.2028820350696614
266,0.207508060801474
267,0.20933653806307234
268,0.20716153053949138
269,0.20501317668832608
270,0.20590822179732313
271,0.2106749230829147
272,0.21188437671824684
273,0.2119448571900281
274,0.21168287578480854
275,0.20901558492799363
276,0.21691001838045473
277,0.2122245856242726
278,0.20153713168971737
279,0.20805013161513383
280,0.20649624765478428
281,0.20805265195509098
282,0.20965077637639196
283,0.20519525136466005
284,0.20633640552995397
285,0.199585726391112
286,0.1976546280883536
287,0.20450132741609542
288,0.20024858713173177
289,0.19791222010943382
290,0.1996720607468426
291,0.21072813079386482
292,0.2314618273424926
293,0.23022570264857445
294,0.22710107036714267
295,0.22446900049816584
296,0.22008913267055188
297,0.22601175296596074
298,0.22657981331005309
299,0.21925569815856122
300,0.21557287737825828
301,0.20530562880425085
302,0.20551908534030372
303,0.20751465012064801
304,0.20576899671386262
305,0.20640611691064317
306,0.2078070492000481
307,0.20657704567502824
308,0.21154759079041063
309,0.2128344157778705
310,0.21236965538628522
311,0.206744418015806
312,0.20806842264607933
313,0.20351855588780246
314,0.2020251510697371
315,0.20511598056294122
316,0.20494297972204906
317,0.2040584847142224
318,0.20646300358461292
319,0.21080765511831134
320,0.20765853838491902
321,0.20890512025970193
322,0.20977054034048856
323,0.20896663450861896
324,0.20579329466272667
325,0.2101437056189459
326,0.20897623606261964
327,0.2079856752565901
328,0.20669291338582674
329,0.20050944224857267
330,0.2015295759224261
331,0.20661482782097682
332,0.2087711949296083
333,0.20787395844703993
334,0.21094780823926107
335,0.21233893583093533
336,0.21642803315749815
337,0.21705190784600484
338,0.21253637703616915
339,0.21165384615384616
340,0.2072578112008278
341,0.21210503232203812
342,0.20727605665383608
343,0.20901337065264675
344,0.21309366057882512
345,0.2147825584307983
346,0.21359704279562516
347,0.21033633822631104
348,0.21251432161732642
349,0.2113646228462511
350,0.2126260329012205
351,0.21822435327326864
352,0.22433408137379254
353,0.22263063202491734
354,0.22176087754195556
355,0.22192717686165137
356,0.22048176911938921
357,0.22226885946502845
358,0.22274143302180688
359,0.22432087438669274
360,0.22974265164428553
361,0.22365377592013963
362,0.22960272510875812
363,0.2309609062545805
364,0.2347043263077055
365,0.23973651960784315
366,0.23987125236337442
367,0.244289241308748
368,0.24808582523419848
369,0.26162667732004796
370,0.24942608152985493
371,0.24737279971976528
372,0.25191675794085433
373,0.2427909594735019
374,0.24435377789668475
375,0.25669205914954835
376,0.26399821773355114
377,0.2712633473897068
378,0.2670228969512347
379,0.26497005988023953
