,0
0,42.4347
1,42.2362
2,42.5482
3,41.8864
4,42.0566
5,42.4253
6,42.0093
7,41.8864
8,42.0661
9,42.5954
10,42.879
11,43.0303
12,43.6447
13,44.5711
14,44.193
15,44.2308
16,44.7129
17,44.9209
18,45.5542
19,45.9229
20,46.3105
21,46.2821
22,46.7548
23,47.0005
24,46.6791
25,46.8398
26,46.7737
27,46.2443
28,46.2727
29,46.1214
30,46.2821
31,46.112
32,47.8135
33,49.1747
34,49.7041
35,49.3071
36,49.326
37,49.6379
38,50.5454
39,49.4394
40,49.0235
41,49.3733
42,49.2504
43,49.3544
44,49.4205
45,49.4205
46,48.3334
47,45.9607
48,46.7359
49,46.5468
50,45.8567
51,45.4124
52,45.2234
53,44.3726
54,45.4502
55,46.0836
56,46.405
57,47.1896
58,47.4732
59,47.7095
60,48.3051
61,47.8513
62,47.7851
63,48.012
64,49.2126
65,49.222
66,49.1747
67,50.2429
68,49.9783
69,51.6042
70,52.9654
71,52.6157
72,52.8709
73,53.3908
74,52.8425
75,52.5873
76,52.9276
77,53.4664
78,53.7973
79,54.3361
80,54.4117
81,54.8088
82,54.2132
83,55.0073
84,55.3287
85,55.0073
86,53.9958
87,53.2206
88,52.2281
89,51.0654
90,51.1693
91,51.7365
92,51.7082
93,51.4624
94,50.3186
95,47.1707
96,46.4334
97,47.3692
98,47.5583
99,48.012
100,47.6339
101,46.6886
102,46.6035
103,46.6697
104,47.1612
105,48.3334
106,47.8324
107,46.9533
108,45.7811
109,45.4975
110,46.1498
111,47.8135
112,48.5981
113,48.9195
114,48.4847
115,49.1275
116,49.9783
117,50.4982
118,50.3469
119,51.2261
120,51.1221
121,50.2618
122,49.3071
123,49.6852
124,51.2261
125,49.2598
126,47.6055
127,47.2936
128,46.9627
129,46.613
130,46.4995
131,46.8966
132,47.4637
133,48.0687
134,50.3469
135,51.0559
136,51.1504
137,50.8668
138,51.2355
139,51.1221
140,51.5286
141,51.2544
142,50.1106
143,49.5056
144,49.827
145,51.2166
146,51.5191
147,51.8405
148,51.7271
149,52.644
150,52.3699
151,51.7743
152,51.8972
153,52.039
154,50.9897
155,50.3091
156,51.6136
157,51.8594
158,51.9728
159,52.4739
160,52.4833
161,53.0221
162,53.4003
163,51.8972
164,51.33
165,52.0107
166,52.7574
167,54.0431
168,53.5326
169,55.5934
170,55.357
171,56.5292
172,57.2004
173,57.1248
174,57.2287
175,56.7466
176,57.0019
177,56.0849
178,55.4421
179,54.0242
180,52.6346
181,53.646
182,53.0789
183,52.4455
184,50.7629
185,51.1693
186,50.6494
187,49.3922
188,49.4205
189,50.5171
190,50.7818
191,50.3564
192,48.9384
193,49.9688
194,49.9026
195,50.6211
196,51.7176
197,52.143
198,51.9161
199,53.4003
200,53.6082
201,53.5988
202,53.8067
203,54.0052
204,52.644
205,52.7102
206,52.4644
207,52.455
208,52.5873
209,51.642
210,50.7723
211,50.8007
212,50.8007
213,50.5454
214,49.5245
215,50.0444
216,49.326
217,49.1369
218,48.7683
219,48.6454
220,49.2787
221,50.536
222,50.3753
223,51.1693
224,51.1788
225,51.2261
226,51.9067
227,52.4266
228,51.9634
229,52.3888
230,52.6629
231,52.6346
232,54.5441
233,54.9506
234,55.1888
235,55.854
236,56.3102
237,56.4338
238,56.5098
239,57.099
240,57.7263
241,58.4961
242,58.4486
243,58.0209
244,57.6218
245,58.7432
246,58.2585
247,57.4792
248,56.4243
249,55.9016
250,58.3536
251,60.3208
252,61.4993
253,62.4307
254,62.8109
255,64.1984
256,63.4666
257,63.7042
258,62.9534
259,63.0009
260,62.9249
261,62.4402
262,60.9861
263,61.3473
264,62.1551
265,61.8415
266,61.3948
267,56.0061
268,59.0758
269,58.8573
270,60.5109
271,60.3399
272,61.6229
273,60.8816
274,60.739
275,60.9386
276,58.2585
277,57.4602
278,58.249
279,57.3747
280,57.7833
281,58.3536
282,57.8403
283,57.8689
284,58.6007
285,58.211
286,57.8499
287,57.023
288,56.7284
289,57.023
290,57.7168
291,60.0072
292,58.5151
293,59.9597
294,61.0146
295,60.0928
296,61.0241
297,62.0601
298,61.0621
299,62.0315
300,62.6588
301,61.7844
302,61.8985
303,61.5659
304,61.813
305,62.3832
306,63.3051
307,63.3621
308,61.0907
309,60.8246
310,61.4898
311,61.908
312,61.5849
313,60.4111
314,61.813
315,62.2596
316,61.965
317,62.7823
318,62.9249
319,61.7274
320,51.9955
321,49.8951
322,47.9659
323,47.7663
324,47.5097
325,48.1654
326,50.5889
327,49.0873
328,48.3745
329,47.7378
330,48.0894
331,48.6786
332,48.0894
333,47.2816
334,44.5825
335,44.7155
336,45.5804
337,45.837
338,45.894
339,44.9626
340,45.0197
341,43.366
342,42.064
343,42.1875
344,41.8739
345,42.121
346,42.4251
347,42.6152
348,42.9954
349,41.9024
350,42.8053
351,43.0524
352,43.2615
353,42.8908
354,44.3259
355,44.0123
356,44.3544
357,44.1548
358,43.4705
359,43.5466
360,43.0809
361,42.0165
362,42.216
363,41.7218
364,41.1041
365,41.0756
366,41.0566
367,40.895
368,40.8285
369,39.9446
370,38.7471
371,40.2012
372,40.3818
373,40.0872
374,41.1326
375,41.6648
376,42.8718
377,42.5202
378,42.4917
379,42.2065
380,42.0735
381,43.1759
382,42.4726
383,41.1991
384,40.1632
385,39.5835
386,39.4884
387,39.688
388,41.2657
389,43.1189
390,42.0545
391,43.1379
392,42.6057
393,41.5888
394,41.6743
395,41.5888
396,41.8644
397,42.2255
398,42.3301
399,44.4589
400,45.4473
401,46.1316
402,45.6469
403,45.4283
404,45.2478
405,45.6089
406,45.5424
407,44.2879
408,44.2404
409,44.4019
410,44.8676
411,44.9817
412,43.328
413,43.4801
414,42.7388
415,43.1189
416,41.9784
417,42.9383
418,43.29
419,42.3681
420,43.2425
421,42.7673
422,42.8813
423,43.2044
424,43.6226
425,43.6321
426,43.7842
427,44.0123
428,43.5466
429,44.0028
430,44.0218
431,44.5635
432,44.649
433,44.649
434,44.6205
435,44.6395
436,44.5065
437,44.2974
438,44.0693
439,44.0978
440,42.8813
441,42.4726
442,42.0925
443,41.3892
444,40.6954
445,40.1347
446,41.2371
447,40.8855
448,41.6743
449,40.838
450,42.3111
451,42.5392
452,42.5582
453,42.4156
454,42.6247
455,42.5582
456,42.6532
457,42.8338
458,43.7462
459,44.0978
460,44.8771
461,44.7155
462,44.554
463,44.8201
464,44.5635
465,44.63
466,44.7821
467,43.7081
468,43.2044
469,43.2615
470,43.3755
471,43.4135
472,42.8813
473,42.5202
474,43.366
475,43.2995
476,43.8697
477,44.7346
478,44.3639
479,45.1432
480,46.0461
481,46.5973
482,47.5192
483,49.5245
484,49.2299
485,49.4295
486,50.1137
487,50.7315
488,51.7009
489,51.3207
490,51.5773
491,51.1471
492,51.4051
493,50.9368
494,51.1089
495,52.1314
496,51.5389
497,51.042
498,49.6754
499,46.837
500,41.6382
501,41.9058
502,41.6191
503,42.1734
504,42.441
505,41.7338
506,41.9918
507,42.7277
508,43.1673
509,43.454
510,42.8902
511,42.6321
512,42.8137
513,42.8233
514,42.8328
515,42.8041
516,43.3967
517,43.2246
518,42.9093
519,43.1864
520,43.3871
521,43.5973
522,43.712
523,43.454
524,44.1421
525,44.1994
526,43.8745
527,44.6103
528,44.8493
529,45.0786
530,45.4131
531,45.4513
532,44.5626
533,44.8875
534,44.8206
535,44.7728
536,44.6964
537,44.8015
538,45.0977
539,45.0308
540,44.8206
541,45.5278
542,45.7571
543,45.4704
544,45.7571
545,45.0213
546,44.3332
547,45.0213
548,45.1646
549,44.9639
550,43.8267
551,43.5018
552,43.626
553,43.5687
554,43.4827
555,43.1577
556,43.4636
557,43.0048
558,43.4922
559,43.798
560,43.9414
561,44.1994
562,44.1516
563,45.6234
564,46.1394
565,47.3053
566,47.6971
567,47.3053
568,47.0473
569,46.7797
570,46.5695
571,43.6834
572,44.2376
573,44.0847
574,46.751
575,46.9708
576,46.3783
577,46.2541
578,46.9326
579,45.3462
580,45.1073
581,44.9926
582,43.6451
583,43.3584
584,42.8806
585,43.9509
586,43.798
587,44.0274
588,44.4383
589,44.8206
590,44.1134
591,44.1516
592,44.7919
593,44.4192
594,45.05
595,44.6677
596,44.209
597,44.3619
598,43.9987
599,43.5018
600,43.884
601,43.2151
602,43.0335
603,42.9666
604,42.527
605,42.2785
606,42.7946
607,42.8902
608,42.9762
609,42.8997
610,43.1864
611,43.7216
612,44.4479
613,44.4192
614,43.2342
615,42.9188
616,42.7086
617,41.6382
618,41.4471
619,41.5427
620,41.4662
621,41.4662
622,41.3993
623,41.2942
624,41.6
625,42.1447
626,42.0396
627,42.1639
628,42.527
629,42.4601
630,42.9379
631,44.123
632,44.8397
633,43.9127
634,43.8171
635,42.8997
636,43.1004
637,42.4983
638,42.785
639,41.8389
640,41.5427
641,41.8963
642,41.514
643,41.4089
644,41.7242
645,41.7434
646,41.5236
647,41.1031
648,41.2273
649,41.8198
650,41.5044
651,41.3133
652,41.0935
653,40.5488
654,40.5774
655,38.6375
656,38.6948
657,39.1153
658,39.4307
659,39.5931
660,39.8703
661,39.6982
662,39.7747
663,38.0354
664,38.2361
665,37.892
666,37.9589
667,38.2361
668,38.3316
669,38.389
670,38.2839
671,38.6948
672,39.6696
673,39.2109
674,39.9372
675,39.9563
676,39.1822
677,39.0675
678,38.8955
679,38.8477
680,38.819
681,39.0866
682,38.7808
683,38.3316
684,38.5992
685,38.6566
686,38.7999
687,39.5071
688,39.0771
689,38.7044
690,38.8381
691,39.0388
692,38.8286
693,39.0293
694,38.9337
695,38.9815
696,38.6279
697,38.5228
698,38.4272
699,38.8286
700,38.7521
701,39.7078
702,40.7877
703,40.0136
704,39.7365
705,39.6122
706,38.9815
707,38.4081
708,36.9746
709,35.9712
710,35.9903
711,36.5063
712,36.9555
713,37.0319
714,37.9398
715,37.6149
716,37.4811
717,37.4429
718,38.7808
719,39.0006
720,39.2204
721,39.1153
722,39.4402
723,39.6982
724,39.8225
725,39.3829
726,39.7556
727,39.8225
728,39.5931
729,39.5453
730,39.7556
731,39.3446
732,39.5549
733,39.5644
734,39.7556
735,39.8511
736,39.6313
737,39.4211
738,39.8511
739,40.0518
740,39.7556
741,39.7842
742,40.1129
743,40.2669
744,40.2765
745,40.3439
746,41.095
747,40.8254
748,40.758
749,40.2573
750,39.8818
751,40.1899
752,39.227
753,36.608
754,35.1252
755,36.0688
756,35.8089
757,35.1252
758,33.6617
759,33.1225
760,31.6878
761,31.0138
762,29.3769
763,29.3384
764,30.1954
765,29.6369
766,29.6658
767,29.8391
768,29.608
769,29.1458
770,29.5791
771,30.2243
772,30.8212
773,30.2339
774,30.5227
775,30.4265
776,30.5227
777,30.5035
778,33.3439
779,33.1514
780,32.7181
781,33.0647
782,32.5448
783,32.3618
784,32.5736
785,33.0647
786,33.7483
787,33.4017
788,33.2476
789,33.3632
790,34.3357
791,36.7043
792,36.2518
793,35.6355
794,34.4897
795,33.758
796,34.172
797,34.2201
798,34.4801
799,34.509
800,35.0482
801,34.9134
802,34.846
803,35.2311
804,35.2985
805,34.8653
806,34.8075
807,34.663
808,35.3756
809,35.0001
810,35.183
811,34.9038
812,35.0386
813,35.0001
814,34.923
815,34.846
816,34.6823
817,34.9519
818,35.7126
819,35.1252
820,34.5379
821,35.4333
822,35.8474
823,35.2889
824,35.0193
825,34.5571
826,34.8653
827,34.3164
828,34.1816
829,33.9698
830,33.9216
831,34.4994
832,34.3453
833,33.7002
834,35.2504
835,34.7882
836,34.1912
837,34.1816
838,33.9505
839,33.9698
840,34.0853
841,33.1706
842,33.6135
843,33.1514
844,32.8336
845,32.7662
846,32.9203
847,33.0069
848,33.7002
849,33.989
850,35.0097
851,36.0111
852,36.2614
853,36.0592
854,35.2311
855,35.3082
856,34.846
857,35.106
858,35.6548
859,36.1459
860,36.0111
861,35.9918
862,35.6933
863,36.2999
864,37.1954
865,37.3013
866,36.8776
867,36.5021
868,36.5888
869,36.6947
870,36.8102
871,37.4072
872,37.0991
873,37.1376
874,37.2628
875,37.802
876,38.3316
