,0
0,139.29
1,140.26
2,136.0
3,133.25
4,143.0
5,135.75
6,135.57
7,133.15
8,135.62
9,143.32
10,145.55
11,148.02
12,155.13
13,156.39
14,159.5
15,157.45
16,160.31
17,160.95
18,163.88
19,162.11
20,162.88
21,164.22
22,163.62
23,162.59
24,156.62
25,168.0
26,170.32
27,169.24
28,174.0
29,171.22
30,167.69
31,157.57
32,165.47
33,163.75
34,164.75
35,162.05
36,157.48
37,160.44
38,164.83
39,160.54
40,159.07
41,162.63
42,160.82
43,154.67
44,156.75
45,162.99
46,157.46
47,155.28
48,158.14
49,154.04
50,148.73
51,142.77
52,141.26
53,143.87
54,151.77
55,151.87
56,154.23
57,160.16
58,159.07
59,163.9
60,165.54
61,166.03
62,167.41
63,167.85
64,171.77
65,169.15
66,169.2
67,175.09
68,170.04
69,170.8
70,172.02
71,173.63
72,171.73
73,173.65
74,173.32
75,173.76
76,168.38
77,171.77
78,170.85
79,172.17
80,171.65
81,170.41
82,171.46
83,177.52
84,176.87
85,171.61
86,174.16
87,178.01
88,178.03
89,178.7
90,178.79
91,176.88
92,176.01
93,172.01
94,166.17
95,160.77
96,161.17
97,169.45
98,169.31
99,169.05
100,166.24
101,163.18
102,165.75
103,166.65
104,166.0
105,164.26
106,165.96
107,162.2
108,160.53
109,160.61
110,164.95
111,163.47
112,162.03
113,161.73
114,160.31
115,162.51
116,158.51
117,165.6
118,168.47
119,174.44
120,175.02
121,175.0
122,172.92
123,175.43
124,169.77
125,171.69
126,169.5
127,167.61
128,164.33
129,168.52
130,171.67
131,170.83
132,166.9
133,168.31
134,168.25
135,163.51
136,169.0
137,172.64
138,171.46
139,173.64
140,169.76
141,173.86
142,170.86
143,180.39
144,175.53
145,171.78
146,173.04
147,174.4
148,173.41
149,173.67
150,172.0
151,170.36
152,170.28
153,169.8
154,172.8
155,176.0
156,178.28
157,183.05
158,190.0
159,189.02
160,187.58
161,182.2
162,181.65
163,172.41
164,173.57
165,176.35
166,174.81
167,172.89
168,171.22
169,168.0
170,165.99
171,170.59
172,179.91
173,181.3
174,184.05
175,181.45
176,183.8
177,186.78
178,187.75
179,188.54
180,187.6
181,187.3
182,185.74
183,188.9
184,189.83
185,183.16
186,181.96
187,182.6
188,180.29
189,180.24
190,183.12
191,177.56
192,175.59
193,173.64
194,174.57
195,173.85
196,177.16
197,174.09
198,175.97
199,177.49
200,180.44
201,181.33
202,181.79
203,181.14
204,182.58
205,180.17
206,177.42
207,178.79
208,179.97
209,179.61
210,182.62
211,180.34
212,177.64
213,179.99
214,173.16
215,176.2
216,178.57
217,177.97
218,177.2
219,177.72
220,178.46
221,179.65
222,181.27
223,181.82
224,180.92
225,181.6
226,179.59
227,179.52
228,172.5
229,172.47
230,178.14
231,177.45
232,175.8
233,178.46
234,176.97
235,175.23
236,177.65
237,179.98
238,177.79
239,184.73
240,181.5
241,183.5
242,184.99
243,183.0
244,182.91
245,185.54
246,185.41
247,183.61
248,186.6
249,192.0
250,190.82
251,192.48
252,193.3
253,192.73
254,192.74
255,192.0
256,184.04
257,179.98
258,177.82
259,178.0
260,183.54
261,185.85
262,183.28
263,186.31
264,186.72
265,184.59
266,180.5
267,155.74
268,167.28
269,166.63
270,167.87
271,169.96
272,171.19
273,164.82
274,167.94
275,169.04
276,162.8
277,165.63
278,167.93
279,162.75
280,160.01
281,160.37
282,158.45
283,160.94
284,163.56
285,161.45
286,161.09
287,152.89
288,151.23
289,148.16
290,145.23
291,134.33
292,122.93
293,127.38
294,132.49
295,129.6
296,139.02
297,134.0
298,131.24
299,130.7
300,134.93
301,134.82
302,131.5
303,130.97
304,131.86
305,137.33
306,138.34
307,136.1
308,127.18
309,122.33
310,126.05
311,130.94
312,131.54
313,131.35
314,132.85
315,135.86
316,137.0
317,143.05
318,142.49
319,141.91
320,140.04
321,143.38
322,128.53
323,136.07
324,134.44
325,133.72
326,134.03
327,137.53
328,142.1
329,146.19
330,145.73
331,143.93
332,147.19
333,147.16
334,150.88
335,149.17
336,146.92
337,148.49
338,146.47
339,141.84
340,144.29
341,139.72
342,140.84
343,138.74
344,138.59
345,134.01
346,136.99
347,139.4
348,142.66
349,137.94
350,141.12
351,139.99
352,144.15
353,144.24
354,141.78
355,142.65
356,142.56
357,142.55
358,137.83
359,138.35
360,135.55
361,130.0
362,128.96
363,128.96
364,123.81
365,131.05
366,122.72
367,122.66
368,126.19
369,118.67
370,127.61
371,132.85
372,132.04
373,132.05
374,131.85
375,130.19
376,124.74
377,128.55
378,126.35
379,122.76
380,123.07
381,124.67
382,119.47
383,111.37
384,116.63
385,112.3
386,113.05
387,115.63
388,120.78
389,123.24
390,120.42
391,124.23
392,124.96
393,120.0
394,121.92
395,124.72
396,123.48
397,121.42
398,123.4
399,124.92
400,125.44
401,122.78
402,126.04
403,126.28
404,127.73
405,128.7
406,133.43
407,129.17
408,121.37
409,121.19
410,118.65
411,118.07
412,118.17
413,122.14
414,120.11
415,119.69
416,117.6
417,121.54
418,123.6
419,130.0
420,133.72
421,133.47
422,134.25
423,140.9
424,141.15
425,140.25
426,136.98
427,146.98
428,147.35
429,145.79
430,144.69
431,149.0
432,150.52
433,151.77
434,155.51
435,160.0
436,153.89
437,154.05
438,151.58
439,152.24
440,151.25
441,152.23
442,150.02
443,149.01
444,144.96
445,145.13
446,148.78
447,154.55
448,149.49
449,145.26
450,145.2
451,148.98
452,149.35
453,150.64
454,147.74
455,150.31
456,149.89
457,151.5
458,153.38
459,152.7
460,151.94
461,151.32
462,154.67
463,154.72
464,155.77
465,153.97
466,154.9
467,154.35
468,154.11
469,149.54
470,147.97
471,149.64
472,147.25
473,145.32
474,145.29
475,144.95
476,141.41
477,144.47
478,139.33
479,137.44
480,134.95
481,139.14
482,141.1
483,140.67
484,140.14
485,138.57
486,140.9
487,139.66
488,141.19
489,140.94
490,142.94
491,143.18
492,142.43
493,142.02
494,142.79
495,141.87
496,143.47
497,143.47
498,142.02
499,140.98
500,139.44
501,137.7
502,152.82
503,150.78
504,150.68
505,150.13
506,150.77
507,150.69
508,151.05
509,148.66
510,145.51
511,140.01
512,138.08
513,136.45
514,137.96
515,137.35
516,136.97
517,136.03
518,136.98
519,136.48
520,134.76
521,129.52
522,127.94
523,128.25
524,126.61
525,126.15
526,123.98
527,123.44
528,120.77
529,121.42
530,121.7
531,120.77
532,117.34
533,121.25
534,120.12
535,122.6
536,126.61
537,126.17
538,126.96
539,127.57
540,129.6
541,126.23
542,127.01
543,123.24
544,126.56
545,125.37
546,123.07
547,121.5
548,121.66
549,122.5
550,124.08
551,122.73
552,123.85
553,124.37
554,122.05
555,119.29
556,122.16
557,118.16
558,118.74
559,118.99
560,119.91
561,121.54
562,121.74
563,119.31
564,118.68
565,118.73
566,118.38
567,114.05
568,109.32
569,109.94
570,107.65
571,95.8
572,104.34
573,106.3
574,112.0
575,113.89
576,114.0
577,113.38
578,112.19
579,112.5
580,112.0
581,110.41
582,109.51
583,110.07
584,107.7
585,111.65
586,110.09
587,109.03
588,106.1
589,104.21
590,101.8
591,102.72
592,101.77
593,102.64
594,100.52
595,101.7
596,101.81
597,103.28
598,102.76
599,103.09
600,105.32
601,105.39
602,106.93
603,108.23
604,108.33
605,106.6
606,110.21
607,113.0
608,107.63
609,107.16
610,110.0
611,113.0
612,115.94
613,115.77
614,115.81
615,117.03
616,116.01
617,115.03
618,117.99
619,115.93
620,125.0
621,128.07
622,124.29
623,123.47
624,121.43
625,120.53
626,120.75
627,119.42
628,119.42
629,118.24
630,121.53
631,122.38
632,123.02
633,124.01
634,125.38
635,124.93
636,127.88
637,129.0
638,131.48
639,131.21
640,134.55
641,137.52
642,136.37
643,138.03
644,135.14
645,135.7
646,134.96
647,135.45
648,136.56
649,138.25
650,134.14
651,134.01
652,131.98
653,131.2
654,132.56
655,132.54
656,134.83
657,135.1
658,136.43
659,137.89
660,139.17
661,135.48
662,140.01
663,144.08
664,143.26
665,141.8
666,142.45
667,141.59
668,146.38
669,145.51
670,146.52
671,145.74
672,144.55
673,142.63
674,144.18
675,150.0
676,152.81
677,152.24
678,152.12
679,153.57
680,151.77
681,152.56
682,152.5
683,152.83
684,151.51
685,153.23
686,154.43
687,155.53
688,155.09
689,158.69
690,163.33
691,160.11
692,160.78
693,159.55
694,157.81
695,158.23
696,158.92
697,157.8
698,156.85
699,155.31
700,154.75
701,152.98
702,155.57
703,150.16
704,147.86
705,150.03
706,150.2
707,153.21
708,150.32
709,151.51
710,152.88
711,150.68
712,147.41
713,146.16
714,149.35
715,147.89
716,146.41
717,146.1
718,152.18
719,154.35
720,155.0
721,149.57
722,150.1
723,150.65
724,150.61
725,150.86
726,150.46
727,152.71
728,154.89
729,160.0
730,159.6
731,159.73
732,154.71
733,155.6
734,155.74
735,156.39
736,157.34
737,155.1
738,154.56
739,154.46
740,152.76
741,153.8
742,155.75
743,155.03
744,154.97
745,154.97
746,156.87
747,156.88
748,159.75
749,161.8
750,161.3
751,161.75
752,161.02
753,158.73
754,157.54
755,153.77
756,150.97
757,149.16
758,154.8
759,155.62
760,156.16
761,142.3
762,141.94
763,142.36
764,143.22
765,144.38
766,146.83
767,146.73
768,140.23
769,144.76
770,143.27
771,146.43
772,146.94
773,148.4
774,146.42
775,146.59
776,146.4
777,146.0
778,148.9
779,147.69
780,148.63
781,147.68
782,149.67
783,153.99
784,153.52
785,154.67
786,152.0
787,149.78
788,153.94
789,152.26
790,150.0
791,148.17
792,147.76
793,147.63
794,149.55
795,149.01
796,149.47
797,148.27
798,146.51
799,150.42
800,150.34
801,150.4
802,148.62
803,146.99
804,144.92
805,143.24
806,142.28
807,141.73
808,141.08
809,140.47
810,140.33
811,140.88
812,145.0
813,143.63
814,141.0
815,142.09
816,140.43
817,138.8
818,134.35
819,136.89
820,142.0
821,141.19
822,135.65
823,139.0
824,141.17
825,132.8
826,135.43
827,134.69
828,138.98
829,136.14
830,134.0
831,135.27
832,133.19
833,134.46
834,137.07
835,137.54
836,138.19
837,139.28
838,139.26
839,140.3
840,138.18
841,139.23
842,139.35
843,134.01
844,135.74
845,133.81
846,134.94
847,139.15
848,139.79
849,140.18
850,140.93
851,135.35
852,136.42
853,133.69
854,133.2
855,131.74
856,133.84
857,132.38
858,135.56
859,135.22
860,136.99
861,135.19
862,138.78
863,138.94
864,137.78
865,135.61
866,137.31
867,142.45
868,142.0
869,148.65
870,152.16
871,150.29
872,149.99
873,149.75
874,149.51
875,153.0
876,153.41
877,153.44
878,154.13
879,154.72
880,154.51
881,150.77
882,145.39
883,145.65
884,141.94
885,136.71
886,143.0
887,143.33
888,140.59
889,141.04
890,139.42
891,139.99
892,146.91
893,144.2
894,144.86
895,144.78
896,146.0
897,145.42
