,0
0,256.97
1,256.59
2,256.4
3,256.61
4,258.17
5,257.61
6,261.99
7,259.04
8,259.97
9,263.98
10,267.0
11,267.88
12,270.45
13,268.48
14,271.62
15,271.97
16,270.49
17,271.9
18,272.24
19,269.96
20,271.62
21,270.08
22,272.9
23,272.83
24,270.91
25,272.16
26,270.91
27,269.36
28,266.71
29,270.1
30,269.57
31,267.58
32,267.89
33,267.44
34,268.57
35,265.4
36,262.1
37,259.85
38,260.81
39,258.95
40,254.76
41,256.56
42,256.69
43,251.99
44,252.75
45,253.96
46,252.04
47,248.77
48,251.66
49,247.96
50,240.6
51,237.26
52,232.63
53,228.9
54,240.0
55,240.03
56,244.95
57,250.0
58,248.53
59,250.89
60,251.9
61,254.84
62,256.9
63,254.75
64,261.06
65,258.37
66,259.7
67,260.82
68,259.73
69,272.0
70,277.5
71,280.41
72,285.41
73,285.44
74,289.64
75,289.63
76,288.25
77,291.47
78,290.3
79,294.4
80,293.62
81,298.83
82,296.36
83,292.53
84,291.3
85,292.81
86,293.57
87,298.86
88,298.03
89,294.39
90,288.58
91,292.22
92,290.07
93,288.11
94,289.25
95,279.15
96,279.73
97,288.5
98,295.73
99,301.31
100,303.89
101,302.23
102,303.14
103,303.48
104,305.2
105,305.27
106,303.2
107,299.61
108,295.12
109,295.39
110,299.96
111,301.68
112,299.67
113,298.26
114,293.82
115,297.25
116,287.95
117,293.86
118,295.11
119,298.02
120,304.56
121,301.62
122,299.99
123,300.75
124,299.21
125,304.22
126,304.93
127,308.3
128,311.28
129,313.01
130,328.0
131,305.95
132,305.77
133,302.95
134,305.83
135,306.73
136,306.52
137,308.04
138,309.39
139,308.44
140,313.63
141,312.75
142,313.09
143,315.89
144,313.81
145,314.07
146,317.22
147,312.74
148,313.5
149,312.58
150,308.93
151,308.15
152,306.74
153,312.07
154,317.03
155,317.57
156,318.22
157,316.2
158,327.96
159,331.83
160,332.42
161,327.77
162,325.31
163,318.61
164,319.62
165,323.89
166,321.92
167,327.42
168,323.31
169,320.29
170,326.5
171,322.9
172,325.95
173,331.17
174,331.34
175,327.74
176,325.41
177,327.48
178,324.28
179,321.84
180,325.08
181,322.6
182,324.24
183,324.52
184,322.56
185,320.08
186,321.4
187,318.08
188,318.18
189,320.97
190,322.59
191,321.32
192,324.53
193,338.25
194,325.04
195,323.87
196,323.33
197,324.81
198,326.57
199,324.25
200,328.01
201,329.59
202,331.6
203,330.44
204,328.3
205,326.73
206,329.44
207,326.42
208,325.16
209,324.94
210,331.18
211,334.76
212,329.1
213,329.46
214,329.48
215,333.62
216,337.75
217,338.87
218,336.48
219,335.61
220,340.58
221,342.91
222,343.08
223,340.71
224,343.34
225,343.73
226,342.76
227,343.48
228,340.75
229,342.0
230,343.96
231,345.52
232,343.93
233,346.85
234,342.49
235,333.43
236,331.61
237,337.2
238,340.79
239,342.96
240,343.23
241,345.57
242,346.01
243,345.95
244,340.73
245,341.35
246,337.6
247,334.0
248,332.25
249,334.66
250,337.64
251,336.97
252,338.41
253,332.51
254,332.08
255,332.48
256,327.37
257,329.21
258,329.5
259,325.0
260,318.85
261,320.8
262,320.61
263,326.5
264,323.22
265,317.71
266,306.67
267,288.28
268,298.98
269,294.76
270,302.23
271,304.7
272,298.42
273,291.24
274,292.69
275,297.64
276,293.24
277,297.25
278,302.04
279,295.0
280,290.51
281,299.34
282,295.5
283,297.16
284,300.41
285,300.69
286,294.19
287,288.46
288,285.79
289,278.91
290,281.42
291,278.71
292,277.72
293,285.81
294,285.12
295,280.83
296,292.97
297,288.5
298,285.23
299,286.5
300,292.6
301,293.7
302,293.3
303,290.78
304,284.42
305,289.01
306,290.94
307,290.94
308,296.28
309,294.26
310,303.61
311,302.75
312,300.4
313,301.9
314,305.46
315,309.62
316,311.37
317,311.49
318,314.47
319,314.0
320,325.0
321,326.97
