,0
0,35.11
1,37.21
2,36.51
3,37.94
4,38.8
5,38.94
6,39.6
7,39.44
8,40.86
9,41.75
10,42.67
11,42.64
12,43.28
13,43.0
14,43.01
15,42.5
16,43.24
17,43.6
18,44.15
19,43.81
20,43.64
21,44.23
22,42.71
23,42.98
24,41.76
25,41.09
26,41.48
27,40.51
28,41.75
29,40.68
30,41.32
31,41.02
32,41.77
33,41.75
34,41.27
35,40.5
36,39.79
37,40.23
38,41.69
39,41.0
40,40.93
41,37.02
42,37.22
43,36.92
44,36.16
45,36.02
46,34.39
47,33.85
48,34.4
49,33.11
50,32.0
51,31.8
52,31.49
53,32.77
54,35.15
55,34.65
56,35.6
57,35.3
58,35.16
59,35.52
60,35.77
61,35.61
62,36.18
63,35.16
64,37.82
65,36.65
66,37.06
67,36.94
68,35.91
69,34.67
70,36.1
71,37.13
72,36.86
73,37.75
74,36.89
75,35.36
76,35.85
77,38.14
78,36.14
79,37.13
80,36.86
81,37.46
82,36.48
83,36.93
84,36.4
85,36.12
86,36.96
87,37.32
88,36.56
89,34.5
90,33.41
91,35.02
92,35.89
93,33.3
94,32.5
95,31.15
96,31.9
97,33.39
98,32.92
99,32.89
100,32.77
101,30.83
102,31.55
103,32.12
104,32.54
105,32.4
106,32.31
107,32.38
108,33.04
109,31.84
110,32.49
111,31.74
112,31.88
113,32.2
114,31.02
115,31.92
116,30.3
117,31.29
118,31.64
119,31.75
120,32.22
121,32.37
122,32.67
123,33.45
124,31.76
125,31.37
126,31.16
127,31.16
128,31.3
129,31.44
130,32.51
131,32.48
132,33.21
133,32.12
134,31.18
135,31.3
136,31.61
137,32.57
138,34.26
139,34.69
140,35.05
141,34.24
142,33.8
143,36.72
144,36.76
145,36.61
146,35.87
147,34.92
148,35.95
149,35.6
150,35.35
151,34.63
152,37.59
153,36.64
154,37.95
155,38.64
156,38.77
157,38.63
158,39.04
159,39.93
160,38.59
161,37.82
162,37.59
163,34.85
164,35.71
165,36.67
166,36.09
167,35.14
168,35.4
169,35.25
170,35.19
171,35.85
172,35.82
173,36.35
174,37.12
175,37.91
176,37.5
177,36.61
178,36.52
179,36.81
180,37.34
181,37.1
182,36.69
183,37.55
184,37.33
185,35.42
186,34.79
187,34.68
188,34.1
189,34.27
190,34.16
191,35.27
192,37.3
193,38.97
194,41.1
195,39.72
196,40.33
197,39.91
198,40.28
199,39.99
200,40.5
201,41.34
202,43.14
203,43.85
204,43.17
205,43.0
206,42.36
207,43.05
208,43.19
209,43.22
210,45.75
211,45.37
212,45.34
213,46.8
214,47.79
215,46.34
216,46.46
217,46.62
218,46.7
219,46.64
220,46.71
221,46.98
222,48.55
223,48.8
224,49.2
225,49.45
226,48.05
227,47.89
228,47.06
229,47.44
230,48.83
231,48.0
232,47.27
233,47.59
234,46.06
235,46.59
236,46.86
237,47.14
238,47.53
239,49.09
240,50.1
241,49.28
242,51.73
243,50.79
244,50.61
245,51.25
246,50.26
247,47.9
248,48.39
249,48.88
250,47.25
251,47.08
252,47.66
253,46.3
254,46.83
255,46.79
256,44.83
257,44.68
258,45.39
259,44.86
260,44.77
261,44.9
262,44.28
263,46.91
264,44.91
265,44.58
266,42.15
267,38.35
268,38.87
269,40.09
270,40.89
271,40.97
272,41.99
273,39.48
274,39.75
275,40.58
276,38.67
277,40.9
278,42.59
279,41.09
280,40.5
281,44.91
282,47.04
283,49.07
284,48.18
285,48.24
286,47.92
287,43.99
288,44.8
289,43.65
290,43.63
291,39.15
292,37.07
293,37.9
294,38.49
295,37.23
296,41.0
297,41.88
298,38.7
299,39.07
300,38.8
301,39.51
302,38.34
303,37.43
304,37.45
305,40.15
306,39.87
307,38.7
308,38.55
309,38.7
310,40.0
311,40.4
312,41.42
313,42.89
314,43.04
315,44.73
316,41.7
317,42.23
318,42.92
319,43.83
320,43.43
321,42.82
322,44.99
323,45.95
324,43.49
325,42.28
326,42.72
327,43.91
328,42.99
329,44.66
330,43.7
331,44.0
332,42.35
333,41.31
334,42.33
335,43.4
336,42.12
337,41.55
338,41.17
339,39.24
340,40.01
341,38.53
342,39.99
343,40.21
344,40.69
345,40.51
346,39.59
347,40.39
348,42.25
349,41.77
350,41.93
351,42.31
352,42.73
353,43.71
354,43.7
355,44.51
356,45.3
357,44.82
358,43.88
359,42.07
360,41.84
361,39.42
362,38.45
363,37.72
364,36.64
365,37.85
366,36.11
367,35.96
368,36.76
369,34.44
370,38.0
371,36.95
372,37.26
373,37.7
374,37.38
375,38.25
376,33.65
377,32.61
378,32.32
379,31.77
380,32.35
381,32.83
382,31.01
383,28.59
384,28.2
385,26.14
386,27.54
387,28.97
388,31.05
389,31.9
390,29.77
391,30.71
392,30.53
393,29.2
394,30.12
395,30.45
396,30.95
397,30.28
398,31.86
399,32.53
400,31.73
401,32.46
402,33.84
403,32.56
404,32.64
405,32.76
406,33.62
407,33.58
408,31.77
409,32.23
410,33.01
411,33.91
412,34.55
413,36.7
414,34.11
415,34.72
416,33.6
417,34.23
418,34.02
419,34.73
420,36.42
421,35.81
422,36.33
423,37.56
424,37.07
425,36.25
426,35.65
427,36.49
428,37.55
429,38.13
430,37.98
431,39.01
432,38.81
433,38.64
434,39.23
435,39.19
436,39.46
437,38.78
438,37.67
439,35.75
440,35.45
441,36.1
442,34.78
443,33.31
444,32.95
445,33.81
446,34.4
447,33.66
448,33.97
449,32.84
450,33.13
451,34.13
452,35.76
453,37.79
454,38.09
455,38.84
456,39.78
457,40.22
458,40.34
459,39.65
460,40.25
461,40.3
462,40.56
463,43.45
464,43.48
465,43.21
466,42.5
467,42.08
468,40.7
469,40.11
470,39.3
471,39.21
472,38.46
473,39.0
474,38.23
475,39.13
476,38.31
477,39.47
478,38.0
479,37.12
480,37.08
481,39.26
482,40.16
483,40.34
484,41.34
485,39.89
486,40.92
487,40.85
488,41.7
489,42.39
490,42.74
491,41.68
492,42.1
493,43.0
494,42.0
495,41.97
496,43.69
497,44.31
498,44.14
499,44.18
500,42.65
501,47.52
502,47.2
503,47.78
504,48.91
505,48.51
506,49.08
507,48.25
508,48.06
509,46.81
510,46.37
511,46.17
512,46.3
513,46.99
514,47.08
515,45.86
516,45.47
517,45.7
518,45.67
519,47.31
520,47.67
521,45.2
522,44.14
523,45.36
524,45.23
525,45.14
526,44.72
527,45.14
528,44.99
529,47.0
530,49.08
531,50.24
532,49.8
533,51.16
534,52.0
535,54.29
536,53.59
537,53.81
538,54.34
539,55.05
540,56.52
541,56.1
542,55.52
543,55.82
544,56.71
545,55.32
546,53.47
547,53.92
548,54.32
549,54.6
550,55.2
551,54.32
552,55.83
553,57.25
554,56.03
555,51.25
556,52.68
557,50.26
558,50.84
559,50.69
560,51.18
561,51.63
562,50.74
563,50.41
564,50.58
565,50.97
566,51.48
567,50.8
568,52.01
569,55.42
570,56.3
571,57.85
572,56.25
573,59.21
574,62.61
575,69.5
576,67.92
577,67.9
578,69.38
579,71.96
580,71.35
581,73.5
582,71.1
583,72.28
584,67.71
585,70.92
586,71.39
587,66.45
588,66.3
589,65.26
590,66.41
591,68.16
592,66.71
593,65.45
594,65.0
595,67.46
596,64.45
597,64.28
598,63.24
599,63.36
600,63.96
601,62.66
602,61.46
603,62.13
604,61.57
605,60.43
606,52.87
607,52.26
608,53.13
609,53.2
610,53.32
611,52.98
612,55.25
613,55.14
614,58.44
615,58.49
616,59.12
617,55.35
618,58.95
619,58.5
620,58.09
621,59.31
622,59.36
623,58.8
624,58.66
625,58.25
626,58.82
627,58.05
628,58.51
629,56.74
630,60.3
631,59.23
632,60.31
633,60.73
634,61.54
635,60.23
636,61.76
637,59.5
638,60.31
639,61.34
640,63.29
641,65.35
642,64.93
643,65.5
644,65.51
645,64.99
646,63.14
647,62.8
648,65.78
649,66.46
650,68.85
651,67.55
652,68.62
653,67.04
654,67.21
655,67.43
