,0
0,0.06995971962320403
1,0.06914028005550649
2,0.07310264310037295
3,0.06444802778466882
4,0.05832425764914709
5,0.05830212804822357
6,0.06021424470431814
7,0.06071480648885108
8,0.06168253775702068
9,0.05940130034314611
10,0.058011244266903385
11,0.057439002932551324
12,0.058999529743710324
13,0.058839317666706414
14,0.06028235852414283
15,0.06084476534296029
16,0.061007740486882525
17,0.060559590672508615
18,0.058402763665921564
19,0.05834463843340805
20,0.0578508836632933
21,0.05430670030838239
22,0.05550728341426015
23,0.056286102616377856
24,0.05852820048485557
25,0.05824317165057687
26,0.05653221022659864
27,0.05688301234273448
28,0.056394981575715035
29,0.056525541406919365
30,0.05800725283871351
31,0.05772087220010694
32,0.055001908988092235
33,0.055440077854423675
34,0.054820344521599514
35,0.05625161828591157
36,0.05504800287873335
37,0.0543052234290818
38,0.05265461343984363
39,0.05341737320184696
40,0.053452789979559
41,0.053842569141930904
42,0.05328286323639497
43,0.053149627917058004
44,0.05156744465606013
45,0.0500412444192474
46,0.052724297751796614
47,0.051364528938602744
48,0.05016000627196077
49,0.05040200419482639
50,0.050553905979170116
51,0.05082383819669601
52,0.04904059187525384
53,0.04612196182270877
54,0.043417815616365346
55,0.0447590887803105
56,0.043939968470251625
57,0.04347295896591671
58,0.04385759003635349
59,0.0424364519606697
60,0.04195669258636883
61,0.04330861868377196
62,0.04466558271200274
63,0.04738234373021849
64,0.045486790559447314
65,0.046229710989433126
66,0.05002499671095908
67,0.04997361985106208
68,0.05087665470397545
69,0.04679293669901853
70,0.04379822929233034
71,0.0428965718376329
72,0.042335098197751754
73,0.04166451479626091
74,0.04232400860743929
75,0.04246697412647542
76,0.042729290322580646
77,0.0408378920953576
78,0.04253986872644688
79,0.04247982318905361
80,0.04816061583801223
81,0.04576475827601563
82,0.04481391988840175
83,0.042299087211032836
84,0.04273848684210527
85,0.0436837617554859
86,0.04270393597032771
87,0.042179689971527996
88,0.04231713530168127
89,0.04112567294341185
90,0.039007437002093914
91,0.037498809977151576
92,0.03843001016801433
93,0.03907667770825665
94,0.03715970805789694
95,0.0402578331544643
96,0.04020660514309414
97,0.03959135989659716
98,0.04007218983976782
99,0.04167075203451318
100,0.0408804350562703
101,0.05319363743920072
102,0.05267000843968185
103,0.04909779321720442
104,0.04801072452924306
105,0.04891112004826062
106,0.0456901970566226
107,0.04571065673797724
108,0.04416319920269093
109,0.04462920135676842
110,0.04267515282634399
111,0.042689623786407775
112,0.04435510845959912
113,0.04550305629498176
114,0.04769806405475814
115,0.04599486227331688
116,0.04883557211998862
117,0.047913959613696225
118,0.04719421274082824
119,0.04707181641728704
120,0.04599970650818108
121,0.04587098356634779
122,0.0454618444131525
123,0.04629593070601881
124,0.048522990823837854
125,0.04782362236323961
126,0.04607499325600215
127,0.04664269296359458
128,0.04819059635389844
129,0.04943574148373413
130,0.046307289066400394
131,0.047808728652751424
132,0.048049868026548447
133,0.04749896630142652
134,0.04773619868742761
135,0.046521028991425066
136,0.044731733690335194
137,0.043106818531629974
138,0.04301254380173683
139,0.03890109085584596
140,0.03944725831314688
141,0.03868912308029303
142,0.04094579264082076
143,0.04124546406565841
144,0.044774544919287576
145,0.044285856276712054
146,0.04121723678365171
147,0.0419888330259468
148,0.04014770459081836
149,0.03841078447922444
150,0.03833451004260499
151,0.03813070685918819
152,0.036805201737147304
153,0.03731485512504234
154,0.03594154579966903
155,0.035356973771423154
156,0.03458740200797689
157,0.03369402489258981
158,0.0343080657045031
159,0.03199436737248357
160,0.03562590881874947
161,0.03626381423349817
162,0.0361983166297887
163,0.03792853860294117
164,0.03755820348304308
165,0.03489728103459889
166,0.03477888504734141
167,0.03499690274623168
168,0.03547285954113038
169,0.03636484845598915
170,0.03497625763986837
171,0.03678818192392696
172,0.036050535253703414
173,0.03581595064295238
174,0.03616308456153691
175,0.037189047414475325
176,0.0371767518437493
177,0.03683795004423876
178,0.037650320607899954
179,0.03821222395308348
180,0.037198485913098656
181,0.03839597776251966
182,0.036713243051219674
183,0.037308485499462946
184,0.03756514155659073
185,0.03776917907697643
186,0.0390448416570567
187,0.03726804577464789
188,0.03960044370493622
189,0.03845110170411374
190,0.03649473753023468
191,0.03459807992266965
192,0.032243135232693045
193,0.033498636523574946
194,0.03428805690433598
195,0.034007913215504684
196,0.03323305842072396
197,0.03372136382144311
198,0.032760755377688834
199,0.033036129796505484
200,0.030683453987858045
201,0.026645102040816326
202,0.02811670927049143
203,0.027596086089915234
204,0.027449878738884402
205,0.027682064678766195
206,0.02669357612544259
207,0.027176468195867907
208,0.02629245108202994
209,0.02575933744557697
210,0.025876894430793176
211,0.025528776157260617
212,0.023844865403788634
213,0.022693822157657313
214,0.02331667977970102
215,0.025205128730311534
216,0.024753304409242262
217,0.024813161718912187
218,0.025797033996911294
219,0.025489975875551116
220,0.02433933034515523
221,0.023980018493949262
222,0.023443267658282065
