,0
0,0.12493260173173902
1,0.1209158571969219
2,0.12813361439922163
3,0.1189841230463905
4,0.11462438701525317
5,0.1156878862605413
6,0.11673163508899162
7,0.11932681207849807
8,0.11785042760963184
9,0.11980013244235747
10,0.12327267347240714
11,0.12375366568914956
12,0.12417705149306371
13,0.12593940116903254
14,0.12489619171906513
15,0.12178098676293622
16,0.12375915859134956
17,0.13009086364572003
18,0.1310418904403867
19,0.13020526129526958
20,0.12996783996695482
21,0.12391365292963274
22,0.12408779850640317
23,0.12218258013365048
24,0.12468966322983907
25,0.12414645632210974
26,0.12495551073674217
27,0.11993918072863874
28,0.1166286483008715
29,0.11616982302715159
30,0.11289459604066346
31,0.11190660091497831
32,0.11212603643645952
33,0.10870996364885366
34,0.10897643562404047
35,0.11168330504329815
36,0.10598056854983806
37,0.1085021176063845
38,0.10964753871975183
39,0.11204915611966318
40,0.11288943011641225
41,0.11712520080466592
42,0.11071877515854296
43,0.10963080702261396
44,0.1062705027843958
45,0.10481184891219615
46,0.10726359265639752
47,0.10660518698453794
48,0.1069868217551512
49,0.10816243299930087
50,0.10835456011575505
51,0.11020534197931142
52,0.11355690587495121
53,0.11608900130419317
54,0.11567106610376314
55,0.11173555336534764
56,0.11325013368891114
57,0.11252023928080268
58,0.11215083706061796
59,0.114159165595085
60,0.11302225431125365
61,0.1173411313398107
62,0.12191898842414153
63,0.1277277664132412
64,0.1376393472149855
65,0.1449089476733966
66,0.1562883000159259
67,0.15621994449176993
68,0.15806718080786344
69,0.15573228206824583
70,0.15455865213568612
71,0.15390937773417823
72,0.15106543908609582
73,0.1524040696173114
74,0.15150117839942617
75,0.14911800724354463
76,0.1479483870967742
77,0.1428858218318695
78,0.14460056402705332
79,0.148799324542452
80,0.1535784151825411
81,0.15735563362858135
82,0.1509814667198087
83,0.1569600158745907
84,0.1574461722488038
85,0.15398119122257053
86,0.15253410116883434
87,0.15024456720122648
88,0.1500278997549674
89,0.15251760005846388
90,0.15268718862066474
91,0.15710681645087587
92,0.15482012298455428
93,0.1538216169795117
94,0.1520163173027302
95,0.15422872549276231
96,0.15600373289091662
97,0.15704307623474434
98,0.15545204009462724
99,0.1545739778409648
100,0.15773307485082705
101,0.15070329959248058
102,0.15147950180302294
103,0.15282533176717567
104,0.15311136051876795
105,0.15174441986728332
106,0.1512846096283363
107,0.15214305282295218
108,0.1499688551139903
109,0.15122314729160244
110,0.15330431938819147
111,0.14853863268608417
112,0.1489228925888021
113,0.1525929212264616
114,0.1626909128058436
115,0.16227077345677443
116,0.15844915495509485
117,0.15630252100840336
118,0.1593710784675574
119,0.16223188619444234
120,0.15921931176168463
121,0.16416482707873437
122,0.17181748560982238
123,0.1754559139254251
124,0.17570837955026722
125,0.17271564373322632
126,0.16779066630698675
127,0.16692617582363267
128,0.1610619013286641
129,0.15655107204007052
130,0.15272091862206688
131,0.1569133459835547
132,0.1648258719216872
133,0.1626524705395907
134,0.16515249002702354
135,0.15802368313597387
136,0.16095978579887746
137,0.1624082910061054
138,0.16319638413488397
139,0.15833272323498548
140,0.16457461645746163
141,0.16528342298050477
142,0.16420045378317055
143,0.17354667445994984
144,0.18053579314067025
145,0.1780141139051784
146,0.18581864850190039
147,0.18809529824915994
148,0.18829840319361277
149,0.18749849277738925
150,0.18678027997565427
151,0.1848596264822616
152,0.18506926753524033
153,0.18398394040535965
154,0.1837583957948019
155,0.17969415775021302
156,0.1793884380873791
157,0.17329583204145815
158,0.1723659688813765
159,0.17375612809012206
160,0.1740655204858438
161,0.17295205332186628
162,0.17217666710052493
163,0.17644761029411765
164,0.1756186984417965
165,0.1845349019960035
166,0.17897091722595077
167,0.17934246449629476
168,0.17548032083566498
169,0.17642437084831314
170,0.1740479548660085
171,0.17475863673374434
172,0.1763940562872338
173,0.17674975705665663
174,0.1796569230425156
175,0.19230334411106337
176,0.19355420735695442
177,0.19755439097983168
178,0.20174337676562537
179,0.20805461376340145
180,0.2112468550964437
181,0.21382533389443842
182,0.20253191810020024
183,0.20178302900107412
184,0.19981707187373707
185,0.1918666406537903
186,0.1922513971436175
187,0.19093309859154928
188,0.19210205213533002
189,0.18769130576359494
190,0.1898193545575385
191,0.1863837079021947
192,0.1848652829702204
193,0.1954609429978888
194,0.19017803901524832
195,0.1925911432857236
196,0.19455629966192206
197,0.1927865760881212
198,0.19188761047190261
199,0.19300249608664383
200,0.1917885381678593
201,0.18536734693877552
202,0.18741145210977164
203,0.1831122027824196
204,0.18282134195634597
205,0.18374441570058497
206,0.1822154779969651
207,0.18332113225963886
208,0.18776387156873053
209,0.18553247135029927
210,0.18253180914007217
211,0.18275206087507928
212,0.17824526420737788
213,0.17403853505619699
214,0.17594413847364282
215,0.1817790795321877
216,0.1774795681565937
217,0.181793647498443
218,0.1856396369713766
219,0.17833374927210716
220,0.17927003077685746
221,0.17695895147348534
222,0.1781403317498637
223,0.17802405093138413
224,0.1816234654820221
225,0.1819960079840319
226,0.17492000000000002
227,0.17168411867364747
228,0.16902230812595634
229,0.17203213208959756
230,0.1755694497497035
231,0.17612365263371976
232,0.1778542742398164
233,0.18284211371667203
234,0.18187843972201023
235,0.1828382702880118
236,0.18539167538845502
237,0.17776827537950204
238,0.18469093009820917
239,0.1908181972821259
240,0.18745865855271865
241,0.18621657003927433
242,0.18606166679079467
243,0.18129668910818042
244,0.1757873286402371
245,0.18021502192779554
246,0.17826054329881436
247,0.17387802071346375
248,0.1629360193993658
249,0.1648844172509345
250,0.1621969453224066
251,0.16278677778818246
252,0.16060174832282986
253,0.16181150120426857
254,0.1661082701463587
255,0.16375598916741893
256,0.1539800907524007
257,0.15192328033000743
258,0.15250124884036254
259,0.15777398454563807
260,0.1609088966450602
261,0.16140003599064245
262,0.15744245707827276
263,0.17258883248730966
264,0.17321402589844317
265,0.172922104179686
266,0.17037079686780288
267,0.15913140773279183
268,0.16881882278380733
269,0.1794242491299362
270,0.17743785850860422
271,0.18752190676480898
272,0.2012017909040924
273,0.20338038632986627
274,0.20579424678895314
275,0.21351351351351347
276,0.20389913467297247
277,0.205401934422282
278,0.19811710763680096
279,0.19950496994460382
280,0.20852876797998754
281,0.22125435540069682
282,0.2183182074353344
283,0.21687597816543877
284,0.21827956989247316
285,0.21127954053290648
286,0.20595881571810654
287,0.1985972976185759
288,0.19787924103241344
289,0.1912763397881175
290,0.18850650998457905
291,0.18788976908815103
292,0.18273424925940612
293,0.19534642993766738
294,0.20976067573908966
295,0.22326887369231466
296,0.23727288309907438
297,0.23337398824703406
298,0.21690954267678467
299,0.19699961368416535
300,0.18074763221859025
301,0.17576382417669567
302,0.16890476285491948
303,0.17592310967820424
304,0.17988559373605417
305,0.1877067527682586
306,0.18292634027025945
307,0.18525411312835338
308,0.1845280481050716
309,0.18351903712089615
310,0.18709539868977013
311,0.179198956495051
312,0.18013926733272784
313,0.1846966667278164
314,0.18712686228609798
315,0.18415696341798843
316,0.18917531443658095
317,0.1909614532565352
318,0.1854368412604997
319,0.1831499826683451
320,0.1800641900616077
321,0.15277777777777773
322,0.15962250185048113
323,0.1671733076068952
324,0.16154098719492177
325,0.1606992299477264
326,0.16820587904043247
327,0.16776194343941517
328,0.17507043270967276
329,0.17375494071146247
330,0.1768373456735609
331,0.17036944135879886
332,0.17147176134190542
333,0.16999599752574313
334,0.17818135170796068
335,0.18000696493704063
336,0.18187641296156748
337,0.17845814894304
338,0.17903170943724253
339,0.1716923076923077
340,0.16766135141627098
341,0.1670258004233329
342,0.1704660114354049
343,0.1692418253683076
344,0.17395479249486281
345,0.1716796084702981
346,0.17512671011013303
347,0.17929400440553098
348,0.17627600990501535
349,0.18198116590235708
350,0.18177166249715712
351,0.184466957967596
352,0.17679773636452337
353,0.17722620959161173
354,0.1744655375523841
355,0.17414893210560506
356,0.1720980086124222
357,0.17125195558438583
358,0.17200155763239874
359,0.1678168255614504
