,0
0,0.9465073424466364
1,0.9318386527059417
2,0.9458067131506404
3,0.8992139047382786
4,0.8746854598513795
5,0.8714263098608701
6,0.8834040431511196
7,0.8677908742936995
8,0.8814672165948929
9,0.8993389922340618
10,0.8961671844947476
11,0.9108123167155425
12,0.9056366094521514
13,0.9151944411308599
14,0.9077805789536125
15,0.9131874247894102
16,0.9048457811392104
17,0.9029779163113476
18,0.890586117804163
19,0.898288899374779
20,0.9045139114271383
21,0.8638432856742362
22,0.8699415055229008
23,0.8710471174538453
24,0.8738183836200601
25,0.8648457734871674
26,0.873519100723692
27,0.8640432890107925
28,0.8593071883956248
29,0.8590247289272313
30,0.8544084774983651
31,0.8443396114312874
32,0.8427204160873668
33,0.8376586426997167
34,0.8257165795737849
35,0.8381432147069826
36,0.8427641597697013
37,0.8561972399089574
38,0.8690546502652133
39,0.857403168062929
40,0.8517725684628656
41,0.8512109064069353
42,0.8336681685286931
43,0.8311182718011705
44,0.8334014526652714
45,0.834629438027071
46,0.8344298760929267
47,0.817090866776244
48,0.819835361029742
49,0.8255109531577722
50,0.8440441919001613
51,0.8460311872780609
52,0.8407976618060476
53,0.8417215349958502
54,0.7600796667461464
55,0.7583168019236549
56,0.7922378481988459
57,0.7194249673122913
58,0.740609701795078
59,0.7272628557326372
60,0.7306181753126019
61,0.7175650095902901
62,0.7306715552590155
63,0.7445058203455559
64,0.7530470805431728
65,0.7406267212698496
66,0.786022891724773
67,0.7911807864581902
68,0.7910270097668316
69,0.7845038433469516
70,0.7699890267923474
71,0.7666113423655116
72,0.7450739417333926
73,0.7341065434075298
74,0.719889076749667
75,0.7006180463274186
76,0.6948823225806451
77,0.6722747804265997
78,0.6590970575756819
79,0.6675313516600859
80,0.6850496684535453
81,0.6699579395318916
82,0.6691914109206855
83,0.6713667030459369
84,0.6722193979266347
85,0.7451571159874608
86,0.7086196042068275
87,0.7454087070790645
88,0.7342373662631311
89,0.7363971645026918
90,0.7243969770632266
91,0.7299954779131761
92,0.7389965138236575
93,0.7362318733897681
94,0.7528624087680929
95,0.7710889197183466
96,0.747375311074243
97,0.7447518083070269
98,0.7397368485232789
99,0.7633392979703895
100,0.7872801430046074
101,0.7809144209280925
102,0.776559423032659
103,0.7559540649288982
104,0.7534675146527
105,0.7648155037200887
106,0.7558211524070841
107,0.7471125445172216
108,0.7483059673601594
109,0.7657531606537156
110,0.7980458353248975
111,0.7790898058252428
112,0.7614652654701581
113,0.7719326136251602
114,0.7896636358992697
115,0.7893155632423633
116,0.7790467686414577
117,0.7892291483757683
118,0.7907910730543048
119,0.7949502469226799
120,0.7659285347420941
121,0.7785901398086829
122,0.7850994342745622
123,0.78889297436024
124,0.7865750731067863
125,0.8311919034839098
126,0.8499001888319395
127,0.8606826326586096
128,0.8911255021114429
129,0.8960882676139122
130,0.8889211183225161
131,0.8971483870967741
132,0.9083819798580325
133,0.9081496795534424
134,0.9042617423754986
135,0.8889505920783993
136,0.888413572936512
137,0.9007064799138064
138,0.9013607739576457
139,0.8769905068697075
140,0.8834803885585653
141,0.882646822595955
142,0.8851704153102496
143,0.8826745573658703
144,0.8947173838378883
145,0.906197694066196
146,0.9110059726541291
147,0.9232417068795633
148,0.9247055888223553
149,0.9092266139339715
150,0.9029502130249544
151,0.8870401032408874
152,0.8957398646189679
153,0.8836552508102355
154,0.8788825075440474
155,0.8730835148186725
156,0.8560541878696191
157,0.8375751871373522
158,0.8389398864473627
159,0.8859991655366642
160,0.8904381575570951
161,0.8890466566329822
162,0.8686185951668184
163,0.8766534926470588
164,0.8785013748854262
165,0.866834459687016
166,0.8650145752830315
167,0.8625269002225435
168,0.8594247808244732
169,0.8631234970595938
170,0.8655199811941702
171,0.8653362800977085
172,0.8608568624318096
173,0.855766232005243
174,0.8487368326884798
175,0.8527320415131028
176,0.86478720765015
177,0.8640690578279906
178,0.8613444994637519
179,0.8662269769999085
180,0.8575758743398536
181,0.835625152273583
182,0.8103113225827288
183,0.7824977443609022
184,0.7589992129836428
185,0.7481992586330234
186,0.7439000266122594
187,0.7442801496478874
188,0.744768940654465
189,0.7514835558450016
190,0.7444143731886426
191,0.7534723961422702
192,0.729142494950797
193,0.758728448275862
194,0.7601686685407615
195,0.7552935933389856
196,0.7530917978423308
197,0.744047103701005
198,0.7271273136568283
199,0.7269035833650633
200,0.7277608328291575
201,0.7063789795918368
202,0.7092382234457166
203,0.7064742595985423
204,0.7055109135004043
205,0.7030645923652017
206,0.7141230146686899
207,0.7138201561737433
208,0.7006549774378853
209,0.6948387456474249
210,0.6921174381750381
211,0.6844440837032341
212,0.6680261216350947
213,0.648942962000153
214,0.6618928009441385
215,0.6871722343977223
216,0.6907292906871154
217,0.7118523977579405
218,0.7170892128033172
219,0.7050054072040595
220,0.7048701794972424
221,0.6935759659068067
222,0.6946265867144303
223,0.7164021850192566
224,0.7315657537234993
225,0.7283586826347305
226,0.7252682
227,0.7172921624623195
228,0.7146112184907787
229,0.7162491653345743
230,0.7208220582617961
231,0.727302826926988
232,0.719502909597574
233,0.7144924510118856
234,0.7143052263688586
235,0.726812792319685
236,0.7083910313179295
237,0.666297109759179
238,0.6704871943000195
239,0.6710693832807273
240,0.6677610417099769
241,0.6670035533944267
242,0.6660385789826468
243,0.6647335608226506
244,0.6392408299370136
245,0.6394063766399585
246,0.5326774726099355
247,0.5066338703490602
248,0.5052445439283717
249,0.519250153428428
250,0.5125576773851657
251,0.5191870025283267
252,0.5135567096046868
253,0.49785710518450804
254,0.5109130664785753
255,0.5081272133879592
256,0.4816372366245734
257,0.47660102951027755
258,0.4832093413259117
259,0.49710698750068816
260,0.4894105705534583
261,0.49024401655569555
262,0.48731759387165635
263,0.4889245703090213
264,0.4912212643678161
265,0.5015527699150828
266,0.5087413634269922
267,0.4819810617048609
268,0.5024904935435315
269,0.5054744613651452
270,0.4986313575525812
271,0.5074447949526814
272,0.5134954049171315
273,0.5222269687964339
274,0.530982806024047
275,0.5246303018346813
276,0.5330742859503108
277,0.5344758598547176
278,0.5109196482260975
279,0.515860016501002
280,0.5269434021263291
281,0.5327518389469609
282,0.5340715548904912
283,0.5287258082986601
284,0.5353938172043011
