,0
0,54.0
1,53.5
2,53.72
3,53.83
4,54.51
5,53.73
6,54.44
7,53.99
8,53.99
9,54.66
10,55.0
11,54.9
12,54.81
13,54.82
14,55.1
15,54.33
16,54.73
17,55.49
18,56.58
19,55.22
20,54.85
21,54.46
22,55.47
23,55.5
24,55.23
25,55.31
26,55.57
27,54.82
28,55.13
29,55.33
30,54.91
31,53.7
32,54.25
33,54.09
34,54.48
35,54.6
36,53.64
37,53.04
38,53.59
39,52.97
40,52.52
41,53.23
42,51.81
43,49.94
44,48.95
45,48.76
46,47.64
47,46.92
48,47.58
49,46.56
50,45.11
51,45.21
52,43.68
53,44.12
54,45.8
55,48.32
56,47.87
57,48.98
58,48.6
59,51.92
60,51.02
61,51.32
62,52.1
63,51.9
64,52.49
65,52.77
66,51.95
67,52.57
68,51.81
69,52.77
70,52.63
71,52.28
72,53.11
73,54.81
74,54.62
75,54.37
76,54.4
77,54.58
78,54.01
79,55.66
80,55.64
81,57.54
82,56.95
83,57.34
84,56.74
85,56.0
86,57.39
87,56.39
88,56.3
89,56.6
90,56.0
91,57.52
92,56.96
93,55.9
94,56.07
95,55.69
96,54.84
97,56.44
98,56.27
99,56.74
100,57.32
101,57.0
102,57.33
103,56.57
104,56.3
105,56.42
106,57.24
107,55.89
108,57.33
109,57.97
110,60.0
111,61.67
112,62.87
113,63.59
114,61.42
115,61.39
116,59.03
117,57.09
118,56.24
119,56.13
120,58.03
121,57.47
122,57.56
123,59.42
124,58.05
125,52.79
126,53.0
127,55.22
128,54.26
129,54.64
130,54.96
131,54.23
132,54.65
133,55.7
134,56.36
135,57.05
136,56.9
137,57.65
138,56.57
139,56.85
140,56.37
141,56.55
142,56.78
143,55.72
144,56.34
145,57.96
146,57.75
147,57.0
148,57.15
149,57.77
150,57.03
151,56.44
152,56.84
153,57.0
154,56.98
155,56.11
156,56.0
157,56.12
158,56.3
159,58.52
160,57.09
161,56.44
162,55.42
163,54.4
164,54.19
165,54.4
166,54.48
167,53.67
168,52.29
169,52.62
170,53.35
171,52.71
172,52.63
173,53.0
174,54.3
175,53.86
176,53.3
177,52.9
178,52.43
179,53.57
180,58.09
181,56.18
182,55.9
183,60.93
184,59.18
185,58.44
186,59.32
187,59.6
188,58.74
189,59.34
190,60.37
191,59.48
