,0
0,53.7382
1,53.3528
2,53.4473
3,53.571
4,54.1018
5,53.8982
6,54.6108
7,54.5236
8,54.3927
9,54.2036
10,54.8144
11,54.9526
12,55.4907
13,55.7234
14,56.167
15,56.087
16,56.2324
17,56.3415
18,56.0361
19,55.5198
20,55.6943
21,55.7525
22,56.007
23,55.7307
24,55.2871
25,55.9997
26,55.9924
27,55.7088
28,55.7525
29,56.1742
30,56.0143
31,55.5852
32,56.5742
33,57.3014
34,58.0649
35,57.5704
36,56.7051
37,56.3921
38,56.3484
39,55.1179
40,54.7757
41,55.1398
42,55.1179
43,54.2588
44,54.7612
45,54.7903
46,54.3898
47,53.4942
48,54.368
49,52.9846
50,52.5987
51,52.4166
52,51.4701
53,52.2565
54,54.6083
55,54.3389
56,54.6738
57,55.8679
58,55.7223
59,56.2902
60,56.3994
61,57.0766
62,57.9212
63,57.5061
64,58.5182
65,58.5036
66,58.2342
67,58.7658
68,58.9551
69,59.1808
70,59.108
71,59.3774
72,60.4695
73,59.9453
74,59.807
75,59.8288
76,60.0691
77,60.1273
78,59.6541
79,60.7681
80,60.8627
81,60.7899
82,60.9719
83,60.7462
84,60.5132
85,60.7535
86,60.9865
87,61.4816
88,61.4598
89,61.7146
90,60.9137
91,61.2996
92,60.6953
93,60.7171
94,61.3942
95,60.6297
96,59.9016
97,61.9622
98,62.6903
99,63.1563
100,63.637
101,63.4694
102,63.3382
103,62.8862
104,63.3163
105,63.0976
106,62.6967
107,62.1718
108,62.0552
109,62.0115
110,62.3978
111,62.9883
112,61.9896
113,62.1937
114,60.8524
115,60.8379
116,59.6059
117,60.5317
118,60.3276
119,61.2169
120,61.596
121,61.1294
122,61.5668
123,62.0042
124,60.7577
125,60.8743
126,60.0943
127,61.7491
128,61.596
129,61.8584
130,62.252
131,61.4502
132,61.9021
133,62.2593
134,62.6238
135,62.981
136,63.2361
137,63.0247
138,63.4329
139,63.5277
140,63.6079
141,63.1122
142,63.411
143,63.5131
144,63.9359
145,63.5714
146,63.5787
147,62.3905
148,62.9227
149,62.6675
150,62.2374
151,62.1646
152,61.7418
153,61.647
154,62.3541
155,62.3176
156,62.8643
157,62.6967
158,63.4912
159,63.6735
160,63.7026
161,63.0684
162,62.6802
163,61.512
164,61.4974
165,62.0596
166,62.3444
167,61.899
168,61.3879
169,61.1689
170,61.8333
171,62.3225
172,62.1253
173,62.6656
174,62.3079
175,62.0085
176,62.2421
177,62.2275
178,61.8771
179,61.9209
180,62.1472
181,62.1253
182,61.7384
183,61.6142
184,61.3441
185,60.4753
186,60.5702
187,60.3804
188,59.935
189,60.3073
190,60.3877
191,60.3658
192,60.0664
193,61.22
194,61.2127
195,60.8184
196,65.7102
197,64.2353
198,64.0893
199,63.1986
200,63.717
201,63.1621
202,63.5125
203,63.4833
204,63.1986
205,62.9138
206,63.7754
207,63.5928
