,0
0,0.14377715753750514
1,0.14948278037088428
2,0.15698427112047997
3,0.11515969982634583
4,0.11490929330003911
5,0.11796145766736688
6,0.11923609222494183
7,0.12119417947627437
8,0.12156001698307757
9,0.11856450544819698
10,0.11703506435863292
11,0.1159199413489736
12,0.11639548553961909
13,0.1174830013121794
14,0.11730306086131212
15,0.11708333333333332
16,0.11615930040179626
17,0.11235451524686095
18,0.11229802304990275
19,0.11234104046242775
20,0.11212698787360223
21,0.1053964115503224
22,0.10653491211630747
23,0.10795871559633029
24,0.11649093086426965
25,0.1220546856604662
26,0.1184849922885277
27,0.11684186989446069
28,0.11569427384921332
29,0.11677076254911808
30,0.11742256702930862
31,0.1176736379300101
32,0.11624253513618649
33,0.11451841886824857
34,0.11250588053016328
35,0.11218907333352515
36,0.10909708528247569
37,0.11109539312570225
38,0.10906173206710715
39,0.10931070499845127
40,0.10898099421563087
41,0.1091714546217636
42,0.10574144432988235
43,0.10741333718661944
44,0.10950749867840771
45,0.10724682871518672
46,0.10869108287141487
47,0.10967024974908726
48,0.10952097899605864
49,0.11313388487532045
50,0.11992584442401315
51,0.11752477999073649
52,0.12035200331297236
53,0.11803343477058056
54,0.10593320897092444
55,0.10579235431039906
56,0.10373898368648042
57,0.10186099763564552
58,0.10275422517894289
59,0.09960591772850667
60,0.09951146579429937
61,0.09974128226896833
62,0.10251248599172136
63,0.10312039819559295
64,0.10025614800234148
65,0.10380629325555203
66,0.11275773963259683
67,0.11295650023357423
68,0.11481490222755952
69,0.11278992204178231
70,0.11020072109650289
71,0.10866877005064031
72,0.10628517774705928
73,0.10615762020348088
74,0.10586919766369503
75,0.107420724875583
76,0.10521083870967743
77,0.10392521957340024
78,0.10362724300581497
79,0.10413469418162855
80,0.10666522700134651
81,0.10414221386510959
82,0.10348869071343166
83,0.10453790058537551
84,0.10436079545454545
85,0.10534971786833856
86,0.10038042019472437
87,0.10049083785559584
88,0.10103665785196148
89,0.10211614820589024
90,0.09784832366603287
91,0.09987504760091394
92,0.10482399651382365
93,0.11102588639430744
94,0.11516649055120047
95,0.120115959479622
96,0.11729209871422647
97,0.11140289826253386
98,0.1121903275370095
99,0.11130037258554762
100,0.1179045293184622
101,0.12994583935848558
102,0.12552875885527226
103,0.12030515082598157
104,0.12094126449682006
105,0.12166046651920372
106,0.11930082314791719
107,0.11773591014370033
108,0.11878858851376606
109,0.11910422448350294
110,0.12004427561570777
111,0.12016282362459549
112,0.11774543820673475
113,0.11853100660554078
114,0.12339122439597489
115,0.12301523514001576
116,0.12347490747211223
117,0.12209632509720306
118,0.11962353288550973
119,0.11979017714552469
120,0.11864357864357863
121,0.11856266862889377
122,0.11756342795029522
123,0.11837771142314245
124,0.1196458102248664
125,0.11680202663723696
126,0.11371631066532603
127,0.11894540421640593
128,0.12367494077659903
129,0.1217771076640004
130,0.11712106839740388
131,0.12182694497153701
132,0.12445890884862776
133,0.1262125284267108
134,0.13080247072448847
135,0.13074162923642302
136,0.12700298645795785
137,0.12214971012262071
138,0.12126580671372707
139,0.11383239378187765
140,0.11468301157356434
141,0.11531701024655
142,0.1226482193942981
143,0.1211380628820535
144,0.12712354644031207
145,0.13162533545373223
146,0.1321975418332593
147,0.13413026452085597
148,0.13186077844311375
149,0.1260797742783418
150,0.12727571515520392
151,0.12921619713165647
152,0.1274207244583546
153,0.12768587045905289
154,0.13029762484181834
155,0.12809369377899818
156,0.12762091413377344
157,0.12313172697878376
158,0.12175074762709662
159,0.1173347241055596
