,0
0,62.7042
1,62.9675
2,64.1936
3,61.4863
4,63.7739
5,62.7453
6,64.2018
7,64.3582
8,64.9507
9,65.0576
10,65.2551
11,65.1399
12,65.2551
13,65.3703
14,65.6583
15,64.9342
16,65.3703
17,65.1481
18,65.4032
19,65.2634
20,65.4197
21,65.395
22,65.7406
23,66.185
24,66.2179
25,67.2465
26,67.0655
27,66.473
28,66.4565
29,66.9503
30,66.6952
31,66.7857
32,67.3946
33,67.4276
34,67.2054
35,66.8433
36,66.292
37,66.1192
38,66.3084
39,65.5184
40,65.6172
41,65.8311
42,65.3786
43,65.1975
44,66.185
45,67.1149
46,66.6705
47,66.8927
48,67.9131
49,67.6333
50,67.9048
51,66.3743
52,65.5761
53,63.7739
54,65.7242
55,65.8805
56,67.5026
57,68.5924
58,69.2859
59,69.0877
60,69.5914
61,70.3427
62,70.2354
63,70.0537
64,71.5646
65,71.028
66,70.0537
67,71.2756
68,72.3242
69,72.7948
70,72.7452
71,73.7525
72,73.9837
73,73.8598
74,74.3882
75,73.5874
76,74.3387
77,74.3552
78,73.8268
79,73.9919
80,74.1323
81,75.1973
82,74.8423
83,75.3047
84,75.478
85,74.3965
86,74.2148
87,73.9094
88,74.3057
89,74.6442
90,74.2726
91,75.2469
92,74.5451
93,74.6937
94,75.0983
95,75.3129
96,76.6339
97,78.4915
98,79.5236
99,79.1025
100,80.6216
101,80.828
102,81.406
103,80.762
104,80.2088
105,80.729
106,79.6887
107,78.0952
108,78.1283
109,78.3594
110,79.9777
111,80.6547
112,80.4813
113,81.0179
114,80.085
115,80.6794
116,79.9281
117,82.1016
118,81.9359
119,82.7976
120,83.2202
121,83.129
122,82.9053
123,83.9079
124,82.3999
125,82.1762
126,81.4802
127,82.4993
128,82.8722
129,83.3113
130,83.6676
131,83.361
132,83.883
133,84.1399
134,85.3578
135,85.217
136,84.695
137,85.6313
138,86.2278
139,84.811
140,85.1341
141,85.7473
142,85.4821
143,85.7555
144,85.9627
145,86.2527
146,86.3107
147,85.391
148,85.7555
149,84.869
150,84.5873
151,84.173
152,84.4547
153,84.4961
154,85.4324
155,85.8881
156,86.1284
157,85.1507
158,85.8218
159,86.1698
160,86.2112
161,86.6918
162,86.9321
163,84.8938
164,84.4879
165,84.8358
166,86.0207
167,85.0596
168,84.289
169,84.5956
170,85.6644
171,85.5484
172,85.3744
173,84.9767
174,84.9021
175,84.7033
176,84.7198
177,84.3304
178,83.3444
179,83.5267
180,84.0984
181,84.3061
182,83.8903
183,83.9236
184,84.8049
185,84.1398
186,84.5305
187,83.4913
188,83.9153
189,83.616
190,83.2335
191,82.161
192,82.2857
193,83.0174
194,83.5661
195,83.1587
196,83.5245
197,83.4746
198,84.8548
199,84.622
200,85.3453
201,85.071
202,84.198
203,86.3846
204,86.4428
205,85.7278
206,86.0687
207,85.761
208,85.5532
209,84.8465
210,85.1375
211,84.1398
212,83.6575
213,82.9924
214,82.6515
215,83.5578
216,85.2372
217,85.0211
218,85.5282
219,85.3121
220,86.1518
221,86.5259
222,87.6899
223,88.0724
224,88.4964
225,88.2969
226,87.7232
227,87.5985
228,87.2825
229,87.665
230,87.9227
231,87.9892
232,86.368
233,87.3823
234,87.6068
235,88.1389
236,88.8373
237,90.2091
238,90.7911
239,91.0655
240,91.8138
241,91.9052
242,91.5727
243,92.331
244,91.8389
245,92.7897
246,92.1641
247,91.4886
248,92.014
249,93.14
250,93.9907
251,94.5412
252,94.3911
253,92.3643
254,92.1641
255,92.9231
256,90.1791
257,90.6295
258,90.1374
259,89.737
260,90.7296
261,89.8871
262,89.3033
263,90.3626
264,90.1374
265,88.7445
266,87.5684
267,80.3121
268,86.8595
269,86.2256
270,87.1014
271,87.9021
272,87.0096
273,83.9653
274,84.6242
275,84.9161
276,83.6066
277,85.0496
278,86.0254
279,83.3898
280,83.8819
281,84.6909
282,84.0737
283,84.7159
284,84.7243
285,83.1646
286,83.2146
287,83.1479
288,83.5149
289,82.9894
290,83.2313
291,81.9886
292,80.3621
293,80.3454
294,80.4789
295,79.7199
296,83.2897
297,85.158
298,83.8819
299,84.2489
300,85.0829
301,85.2414
302,85.7585
303,85.2414
304,84.2322
305,85.9087
306,85.8086
307,86.4751
308,87.0107
309,87.0525
310,87.8476
311,87.0274
312,86.383
313,87.9731
314,87.3036
315,83.3451
316,83.228
317,83.3953
318,84.0397
319,83.5209
320,82.9853
321,82.2404
322,81.9392
323,82.0145
324,78.8427
325,77.4535
326,76.8844
327,78.4577
328,78.5414
329,79.6712
330,77.9305
331,76.943
332,76.3153
333,77.4284
334,78.826
335,79.1356
336,79.2277
337,79.462
338,79.1858
339,78.0644
340,80.1733
341,80.2236
342,79.4871
343,79.4285
344,78.8845
345,78.1816
346,79.4787
347,78.7925
348,81.3617
349,78.7506
350,79.7298
351,81.0353
352,82.525
353,82.3911
354,82.3576
355,82.7677
356,83.1526
357,82.5333
358,80.483
359,80.6671
360,79.9474
361,79.0854
362,79.1607
363,78.5247
364,80.0394
365,80.2068
366,78.759
367,78.2569
368,79.395
369,78.4841
370,79.4845
371,80.5354
372,80.3336
373,79.1315
374,79.1315
375,80.0898
376,79.1987
377,80.611
378,80.8296
379,80.342
380,79.9049
381,79.4845
382,77.5258
383,73.1544
384,76.6683
385,77.1979
386,79.5854
387,81.4937
388,81.8804
389,81.9645
390,81.0398
391,82.4184
392,81.8552
393,80.9473
394,81.8468
395,82.8724
396,81.8216
397,82.5193
398,82.5445
399,82.7211
400,83.5281
401,82.8388
402,82.3848
403,83.5786
404,84.7555
405,84.0661
406,84.3436
407,84.2595
408,85.0581
409,84.9741
410,85.1254
411,85.0413
412,85.0497
413,85.47
414,84.6462
415,85.1758
416,85.5289
417,86.5797
418,87.4288
419,86.8908
420,87.3363
421,87.454
422,86.7058
423,86.7058
424,85.5289
425,85.47
426,85.0917
427,85.4112
428,85.2599
429,84.8648
430,85.9156
431,86.1846
432,87.1075
433,86.5335
434,85.5374
435,85.2588
436,86.0608
437,86.9302
438,86.0945
439,85.2588
440,84.8367
441,85.951
442,86.888
443,87.7068
444,88.3231
