,0
0,42.976
1,43.1895
2,43.141
3,43.0828
4,43.5388
5,43.3836
6,43.6844
7,43.3933
8,43.7038
9,43.9464
10,44.48
11,44.1987
12,44.5189
13,44.0628
14,43.9367
15,43.8202
16,43.7329
17,43.8881
18,43.7911
19,43.3059
20,43.4127
21,43.6165
22,43.7523
23,43.6359
24,43.7038
25,43.9658
26,44.0919
27,43.8299
28,43.6456
29,43.5194
30,43.2574
31,42.6946
32,42.5394
33,43.1604
34,43.238
35,43.1604
36,42.6946
37,42.5006
38,43.0148
39,42.2968
40,42.093
41,42.7043
42,42.2871
43,41.4138
44,41.3265
45,41.7243
46,41.375
47,41.0063
48,41.8602
49,41.1906
50,39.8419
51,38.9492
52,38.4246
53,38.0747
54,39.2606
55,38.7746
56,38.862
57,40.3201
58,39.4939
59,40.0965
60,40.4659
61,40.7575
62,41.5837
63,41.1463
64,41.9628
65,42.1281
66,42.5072
67,43.1779
68,42.828
69,43.2459
70,42.7308
71,42.7405
72,42.6044
73,42.5461
74,42.2642
75,42.3808
76,42.1572
77,42.5752
78,42.3905
79,43.2557
80,44.111
81,44.4415
82,44.5193
83,44.3735
84,44.043
85,42.8182
86,43.7417
87,43.5473
88,43.2751
89,42.8182
90,41.817
91,41.7101
92,40.9033
93,40.5825
94,40.7575
95,40.1743
96,40.0771
97,41.6518
98,42.1184
99,42.5558
100,43.1876
101,42.9349
102,42.8182
103,42.7016
104,42.5849
105,43.0612
106,42.7405
107,42.5558
108,40.5923
109,41.7782
110,42.2059
111,42.8377
112,42.4975
113,42.6044
114,41.7099
115,41.8949
116,41.4763
117,42.557
118,41.8365
119,42.7322
120,42.7128
121,43.0341
122,42.7322
123,43.1022
124,43.0827
125,44.3777
126,44.5821
127,44.7963
128,45.3318
129,44.8547
130,45.361
131,44.6795
132,44.475
133,44.5237
134,44.8255
135,45.2344
136,44.9716
137,45.1468
138,44.9813
139,44.7087
140,45.3805
141,45.5265
142,45.9549
143,45.7602
144,45.731
145,45.8673
146,45.6726
147,45.3902
148,45.4292
149,45.7894
150,45.2831
151,44.6795
152,45.1273
153,45.5947
154,45.9355
155,46.5099
156,46.8799
157,47.1914
158,47.7074
159,49.0316
160,48.7687
161,49.051
162,49.1289
163,48.8953
164,49.2263
165,49.976
166,49.791
167,49.6352
168,49.3431
169,49.0803
170,49.645
171,49.3139
172,49.7423
173,49.8981
174,50.2097
175,50.1026
176,49.9564
177,49.8784
178,49.7614
179,50.1026
180,50.4926
181,50.1318
182,50.2391
183,50.2781
184,50.4926
185,50.4048
186,50.1221
187,50.2391
188,50.1708
189,50.5706
190,50.3853
191,49.9564
192,49.0886
193,49.7321
194,49.4104
195,49.7224
196,49.9076
197,50.1513
198,50.5023
199,50.7168
200,51.0385
201,51.6235
202,52.2962
203,52.0232
204,51.9452
205,51.5455
206,52.0622
207,51.7015
208,51.5943
209,51.0288
210,51.4285
211,51.4675
212,50.98
213,50.9995
214,50.6583
215,50.5316
216,51.4968
217,51.1653
218,50.5413
219,50.7558
220,51.2335
221,51.916
222,52.4815
223,52.735
224,52.5595
225,52.3157
226,52.2572
227,52.7837
228,52.5595
229,52.2865
230,51.7113
231,51.3408
232,50.6291
233,51.175
234,50.5706
235,50.2683
236,50.2976
237,50.5803
238,50.8338
239,51.8778
240,51.5752
241,51.0577
242,51.1066
243,50.9992
244,50.6184
245,50.677
246,50.2279
247,49.5836
248,49.5543
249,49.5446
250,49.3591
251,50.472
252,51.7021
253,51.292
254,51.9608
255,51.7314
256,50.3353
257,50.267
258,50.0034
259,49.1443
260,49.1541
261,49.3298
262,49.1833
263,49.1052
264,49.0662
265,48.3438
266,47.6995
267,44.5071
268,46.0398
269,45.8153
270,47.1039
271,48.129
272,47.9435
273,46.528
274,45.8446
275,46.4889
276,46.1277
277,47.0942
278,47.3675
279,45.9715
280,46.1667
281,46.8013
282,46.7818
283,47.2992
284,47.4749
285,47.3675
286,46.5182
287,45.171
288,45.3565
289,45.005
290,45.1905
291,44.429
292,43.3942
293,44.7024
294,44.8195
295,43.7164
296,45.62
297,45.4443
298,45.8543
299,46.2253
300,46.7232
301,46.9185
302,46.8111
303,46.5579
304,46.0984
305,47.2814
306,47.4378
307,47.692
308,48.132
309,47.8876
310,48.22
311,49.1293
312,48.5817
313,48.9533
314,49.9505
315,50.0776
316,50.586
317,51.5637
318,51.681
319,52.1015
320,50.234
321,50.6838
322,50.4589
323,51.026
324,50.2536
325,49.5888
326,49.4617
327,49.9016
328,50.5469
329,51.4757
330,51.7201
331,51.5442
332,51.1433
333,51.5344
334,52.033
335,52.3068
336,52.2677
337,52.3263
338,50.2634
339,49.9114
340,50.8696
341,48.5622
342,49.3248
343,48.9924
344,48.6209
345,49.1977
346,50.3514
347,50.5958
348,51.4757
349,50.5371
350,50.322
351,50.6545
352,51.6419
353,51.8668
354,52.1112
355,52.5512
356,53.04
357,52.5805
358,51.6126
359,51.5442
360,50.938
361,49.8625
362,49.1488
363,48.4449
364,47.0956
365,47.6552
366,46.3725
367,45.8046
368,47.1167
369,46.02
370,47.2048
371,47.1167
372,47.8315
373,47.4986
374,47.8315
375,47.5769
376,46.1865
377,47.1069
378,46.6859
379,46.7152
380,45.7361
381,41.5747
382,41.7607
383,40.057
384,41.9566
385,42.2797
386,43.4743
387,44.0422
388,44.943
389,44.7374
390,44.6199
391,46.4117
392,46.5488
393,45.7753
394,46.2942
395,46.7348
396,46.8425
397,46.3236
398,46.9111
399,48.1742
400,47.9392
401,47.479
402,47.6356
403,46.96
404,47.0188
405,47.1852
406,47.479
407,47.1069
408,46.6173
409,46.9992
410,46.5977
411,47.7238
412,47.0971
413,47.7727
414,47.479
415,47.5475
416,47.3517
417,48.6344
418,48.184
419,48.0077
420,49.2414
421,48.1056
422,47.6454
423,48.9183
424,48.8694
425,49.2414
426,48.7617
427,49.1722
428,49.9173
429,49.6918
430,49.7997
431,50.1527
432,49.6722
433,50.3488
434,50.5056
435,50.1919
436,50.5252
