,0
0,0.09454026451837988
1,0.09567900845212562
2,0.09989524890546456
3,0.09335865790126521
4,0.08610337254430038
5,0.08559229153347336
6,0.08604750249297435
7,0.0867974968102558
8,0.08665675987141383
9,0.08411594726386129
10,0.08483030034028702
11,0.08430850439882698
12,0.08421584763696213
13,0.08587587975665036
14,0.08650373709811365
15,0.08725631768953068
16,0.08779455211533914
17,0.08758667333196107
18,0.08658199552936395
19,0.08855609295741419
20,0.08837252530020949
21,0.08154920100925146
22,0.08402958798307636
23,0.08396704043493035
24,0.0851234045038993
25,0.08257593595479162
26,0.08180567089808992
27,0.08217518335221513
28,0.07995613265485174
29,0.08118533400301356
30,0.08169401343558647
31,0.08300665438773691
32,0.08142835531671191
33,0.0805109196553797
34,0.07940814400608479
35,0.08142409160217501
36,0.08057776178481467
37,0.08028177129851047
38,0.07914508487539568
39,0.08058952767192756
40,0.0795311616578959
41,0.07880342127733476
42,0.07785483255886216
43,0.07991127808684342
44,0.07723515652721755
45,0.07597193678690382
46,0.07767726496219357
47,0.07754265516589333
48,0.07558254399281575
49,0.07622698671638314
50,0.0783209489502163
51,0.07875744943646751
52,0.07985569456943303
53,0.07585725012844324
54,0.07020968624205788
55,0.07062050454002139
56,0.06793619045634798
57,0.06858985563210918
58,0.06889351153409053
59,0.06790918183117069
60,0.06741312001226767
61,0.0654250227965915
62,0.06666813497178911
63,0.06771457318576465
64,0.06536469891995858
65,0.06715540421764013
66,0.07226528365381285
67,0.07220988705998736
68,0.07330635364676971
69,0.06927600482890796
70,0.06724381649525288
71,0.06565978206113955
72,0.06510263164758354
73,0.06447787016474721
74,0.06575007685213648
75,0.06653586596836811
76,0.06587174193548388
77,0.06353952321204517
78,0.06443260375851656
79,0.0638198117658745
80,0.06674373110439266
81,0.06409990598248305
82,0.06446916102032682
83,0.06348992955650362
84,0.0649803129984051
85,0.06658332288401254
86,0.06393231009492203
87,0.06231280266712092
88,0.061487178243043256
89,0.06086307276314827
90,0.058469758598281546
91,0.05415460776846917
92,0.05623710841040041
93,0.056835234940498094
94,0.05401469540215763
95,0.056379080176949446
96,0.05697895064288676
97,0.05524346896671722
98,0.05484159695632028
99,0.056623688596921275
100,0.05680379667161811
101,0.060639148153016964
102,0.05896473235978621
103,0.05798690425611676
104,0.05657488464895874
105,0.057099085059320334
106,0.055556996757296084
107,0.05392025502453117
108,0.053398529961380344
109,0.05361882002261279
110,0.053738270735327415
111,0.0537325546116505
112,0.05527470607323833
113,0.05882332643202208
114,0.060005363436685916
115,0.05808912175394866
116,0.061795170432486994
117,0.061078138718173844
118,0.06074973548879211
119,0.06162158177931745
120,0.0608391420255827
121,0.06122810890360558
122,0.061773512191506716
123,0.06202526959998027
124,0.06418725420994251
125,0.06185407208608192
126,0.05988056992912671
127,0.06096735127653792
128,0.0645347100628283
129,0.06548925404410824
130,0.06400624063904142
131,0.0653325743200506
132,0.06582323245265614
133,0.06609055199503827
134,0.06545644061253376
135,0.06770518579011842
136,0.0656742701199732
137,0.0637548099122672
138,0.0630351429587121
139,0.058912072626107315
140,0.05939587462379799
141,0.059019154477085195
142,0.0624627601854592
143,0.062409098658094055
144,0.06491757028605075
145,0.0645012921180797
146,0.06626807838491536
147,0.06736616053156817
148,0.06512899201596806
149,0.06156606458147443
150,0.062214485696895916
151,0.06296525359760403
152,0.060018438993619146
153,0.05982755284670827
154,0.059118319867614136
155,0.05882018748224601
156,0.05841608215284464
157,0.05815188023209461
158,0.05830516187751917
159,0.05566454573902159
160,0.05835001283038234
161,0.05824790367662869
162,0.05775695257928759
163,0.0615539981617647
164,0.06009005499541705
165,0.05774444868542177
166,0.056227826362054555
167,0.05761947369628558
168,0.05775181869054281
169,0.059413823480393334
170,0.05849106723084157
171,0.059683610561823884
172,0.05861176416881607
173,0.05847770571086352
174,0.058505803681256005
175,0.06044135935062293
176,0.06044272536593068
177,0.05931804260532225
178,0.0600645779613445
179,0.06018395491615505
180,0.05895759196717967
181,0.05682384991915657
182,0.05404611707968224
183,0.05389924812030075
184,0.05589071107991406
185,0.05677808848713447
186,0.05827619089860729
187,0.05719080105633803
188,0.05852357182473657
189,0.05609703679583197
190,0.05580418818504717
191,0.05537819372130319
192,0.04908276395513728
193,0.050195065095003516
194,0.05075432319618367
195,0.049791299810865455
196,0.049205839919033566
197,0.04974197972697855
198,0.04725258462564615
199,0.04776494478994797
200,0.045139048254855735
201,0.042242040816326536
202,0.04339358371273425
203,0.04353661237391531
204,0.04207053354890865
205,0.041239295171201014
206,0.0403085483055134
207,0.04106454367984382
208,0.039689489209750024
209,0.03957525963395287
210,0.038971525668615156
211,0.03855259353202282
212,0.03671645064805582
213,0.03504090526798686
214,0.03572915027537372
215,0.03830755996149355
216,0.03811421652709112
217,0.03857546190575047
218,0.03858638854217351
219,0.03929976707428666
220,0.038766860140871266
221,0.03773911470268966
222,0.036249123900007785
223,0.03735714847127251
224,0.037552902445312654
225,0.03724550898203592
226,0.037485000000000004
227,0.03665298270664764
228,0.03676210034629941
229,0.036113797778272394
230,0.03625721236002494
231,0.03690909090909091
232,0.03728587820670436
233,0.035608938323160935
234,0.03543104487205238
235,0.037286042504307865
236,0.03704814427179776
237,0.03643238935645009
238,0.03667706528018486
239,0.035677105974408894
240,0.03528924838886474
241,0.03425640546100617
242,0.034594846205407016
243,0.03389910541363091
244,0.03356280103742126
245,0.03339927092392814
246,0.03410794687077893
247,0.03428807057920982
248,0.03357731766461482
249,0.035171746852392556
250,0.03688021651494217
251,0.03699709710647066
252,0.036309486407067215
253,0.03529210105307572
254,0.03535090812907778
255,0.036432018609818755
256,0.03606686833866827
