,0
0,111.0446
1,112.37
2,112.796
3,112.7013
4,113.5438
5,110.0885
6,111.8114
7,111.1772
8,111.3854
9,113.7048
10,113.932
11,114.7272
12,115.4467
13,116.4407
14,116.3365
15,116.8383
16,117.2264
17,117.7565
18,118.2488
19,120.1043
20,121.1078
21,122.2627
22,121.3918
23,120.5587
24,120.3315
25,122.1207
26,122.5656
27,124.0614
28,121.8178
29,122.7928
30,121.3444
31,121.4391
32,125.5287
33,125.9263
34,126.8257
35,126.9961
36,127.0339
37,125.1216
38,127.3937
39,125.1504
40,123.9266
41,125.2263
42,123.5946
43,120.5778
44,121.517
45,123.1582
46,119.4394
47,118.7848
48,120.8149
49,118.9365
50,119.8188
51,118.6519
52,116.451
53,116.6502
54,120.2742
55,121.5644
56,124.6951
57,126.8865
58,126.0612
59,125.9094
60,126.2699
61,124.4105
62,128.0724
63,127.6075
64,131.8007
65,131.8671
66,131.3928
67,132.294
68,131.924
69,124.6571
70,124.7615
71,126.1276
72,129.1064
73,130.4346
74,131.0228
75,129.0211
76,130.833
77,131.8861
78,129.1349
79,130.4441
80,130.2544
81,132.664
82,131.0892
83,130.482
84,130.5864
85,131.26
86,133.8783
87,133.8783
88,134.3527
89,136.5821
90,134.9314
91,134.9503
92,134.4001
93,134.4475
94,136.6105
95,135.3867
96,133.9637
97,137.379
98,142.1509
99,138.7356
100,139.9214
101,137.711
102,137.6731
103,137.5882
104,137.208
105,138.5957
106,137.7783
107,134.6796
108,133.2728
109,132.8166
110,136.5141
111,140.05
112,139.4037
113,139.9645
114,138.0634
115,140.5823
116,140.5158
117,143.3959
118,142.0366
119,146.1049
120,146.3235
121,143.5004
122,143.5765
123,144.0993
124,141.6279
125,140.6964
126,139.6128
127,138.7383
128,140.839
129,145.9053
130,142.8541
131,139.9835
132,141.3713
133,143.9567
134,146.3805
135,145.7151
136,145.0688
137,146.9793
138,146.7607
139,145.506
140,148.8139
141,156.3705
142,156.304
143,155.8572
144,154.6501
145,155.9808
146,153.633
147,151.3422
148,152.2452
149,152.9866
150,152.1692
151,152.673
152,151.6844
153,153.8611
154,155.401
155,159.3742
156,164.1078
157,165.7237
158,169.7444
159,173.2898
160,173.7461
161,173.0332
162,172.5009
163,168.0524
164,167.3274
165,171.3449
166,171.3925
167,169.2981
168,169.3076
169,168.6888
170,173.268
171,170.1359
172,169.5837
173,169.1172
174,170.2501
175,169.8312
176,171.3545
177,171.364
178,167.7939
179,170.1073
180,170.6024
181,171.4306
182,170.4691
183,172.8872
184,173.744
185,171.8305
186,167.375
187,159.1876
188,158.9877
189,158.3117
190,159.3875
191,157.3597
192,154.8273
193,157.9024
194,159.5208
195,158.6354
196,164.776
197,166.3849
198,166.6134
199,166.8895
200,167.8891
201,169.2219
202,169.3457
203,169.7836
204,169.5551
205,170.1644
206,169.5361
207,170.0502
208,202.9235
209,204.3611
210,204.2087
211,202.3047
212,202.2856
213,206.1604
214,201.7716
215,202.1809
216,204.7514
217,202.7902
218,201.505
219,193.2034
220,190.8804
221,191.642
222,190.0426
223,197.0686
224,180.3796
225,179.9226
226,175.9622
227,189.743
228,184.0128
229,184.8423
230,182.9354
231,183.0784
232,181.1525
233,179.627
234,177.3483
235,178.5401
236,179.2456
237,179.484
238,177.5009
239,177.3674
240,179.1503
241,177.7011
242,179.3124
243,177.5867
244,177.1958
245,177.539
246,175.4414
247,172.5811
248,175.5845
249,175.2794
250,176.3472
251,175.5749
252,174.0018
253,174.4117
254,174.755
255,177.1099
256,176.1756
257,175.9468
258,176.5856
259,176.6809
260,177.3388
261,176.8907
262,176.8335
263,180.1895
264,180.7425
265,179.3315
266,176.3186
267,162.7703
268,169.4157
269,170.598
270,172.6097
271,175.4986
272,175.6798
273,171.4465
274,172.0472
275,173.8587
276,171.9042
277,175.4128
278,177.2625
279,176.7572
280,176.0326
281,177.8155
282,178.4829
283,179.3887
284,179.341
285,178.9691
286,179.8368
287,178.931
288,179.6938
289,178.8833
290,178.1873
291,172.1809
292,166.5081
293,169.1248
294,170.7293
295,170.4046
296,176.3161
297,175.2847
298,171.3882
299,172.4292
300,171.4837
301,172.8017
302,172.4101
303,176.297
304,172.9831
305,175.724
306,175.6285
307,178.4172
308,178.188
309,168.9052
310,157.6073
311,160.8352
312,162.5829
313,167.0429
314,169.9939
315,172.6775
316,171.8562
317,171.8848
318,170.6338
319,169.0389
320,168.1029
321,168.7524
322,169.7265
323,169.4686
324,163.1082
325,160.9307
326,159.9471
327,161.1122
328,161.9526
329,157.8556
330,157.7792
331,160.3864
332,159.4027
333,161.2077
334,161.3127
335,161.6375
336,161.3223
337,165.6963
338,165.3811
339,162.0195
340,163.2132
341,161.3796
342,161.265
343,163.0891
344,162.7071
345,165.4671
346,167.062
347,169.2299
348,168.4181
349,168.2176
350,167.7496
351,169.0771
352,168.6378
353,170.777
354,170.0128
355,170.2711
356,171.7346
357,170.6537
358,169.9554
359,172.3947
360,170.0797
361,167.4779
362,166.9804
363,165.5647
364,162.188
365,161.5949
366,156.7737
367,159.1174
368,155.1189
369,155.7693
370,158.4477
371,160.1696
372,159.0026
373,156.1615
374,158.1703
375,154.3058
376,153.6457
377,155.645
378,158.9165
379,160.2652
380,159.3278
381,160.6766
382,157.0033
383,150.2212
384,154.1718
385,152.01
386,151.4647
387,154.0092
388,160.0644
389,160.7053
390,160.514
391,159.2704
392,164.2255
393,165.316
394,164.3307
395,169.1327
396,171.2659
397,170.6059
398,172.4712
399,174.1452
400,174.7766
401,174.0974
402,175.8479
403,175.0444
404,176.9671
405,177.828
406,178.8803
407,177.3976
408,175.6566
409,174.987
410,174.0974
411,176.2593
412,175.4366
413,176.7375
414,174.4035
415,176.0775
416,175.2698
417,178.3069
418,176.7835
419,175.1069
420,177.2434
421,175.174
422,173.0279
423,171.8399
424,165.6411
425,163.8783
426,160.6783
427,163.543
428,162.6232
429,161.0041
430,162.7669
431,165.1908
432,167.6627
433,166.8962
434,166.6854
435,167.4711
436,168.9082
437,171.3992
438,170.2399
439,169.9046
440,170.5369
441,169.6938
442,167.816
443,167.9405
444,165.7465
445,164.204
446,164.3956
447,166.6759
448,162.9681
449,158.925
450,157.9957
451,164.2423
452,163.3801
453,161.8088
454,161.8663
455,162.8723
456,163.0735
457,163.4759
458,167.3465
459,166.7812
