,0
0,91.3393
1,88.183
2,88.7349
3,87.7183
4,88.58
5,86.0143
6,87.9216
7,87.2826
8,88.0378
9,88.5413
10,90.042
11,90.042
12,90.1678
13,90.5841
14,90.9617
15,91.0101
16,90.4099
17,90.5841
18,90.7875
19,91.2522
20,91.746
21,91.9009
22,91.3393
23,91.9009
24,92.5108
25,93.0434
26,92.9562
27,93.266
28,90.7681
29,90.6229
30,89.2093
31,88.7058
32,91.2909
33,91.3587
34,92.627
35,92.1429
36,91.3587
37,90.2065
38,91.6298
39,88.8511
40,88.0765
41,88.5219
42,87.9022
43,86.5371
44,86.6726
45,88.0765
46,86.2176
47,86.508
48,88.5122
49,87.331
50,87.4666
51,86.1498
52,83.7487
53,85.2591
54,86.024
55,86.4596
56,88.5219
57,89.9839
58,89.5869
59,89.4998
60,89.8967
61,88.5703
62,89.9451
63,91.4942
64,95.5219
65,96.4708
66,96.3352
67,98.9106
68,97.0904
69,97.3712
70,95.8221
71,98.291
72,98.3684
73,98.8331
74,99.4818
75,98.6686
76,99.6948
77,100.6727
78,99.1042
79,99.995
80,99.3463
81,99.2301
82,98.93
83,99.172
84,99.3657
85,99.6561
86,100.5372
87,100.6921
88,100.1693
89,101.273
90,99.9853
91,100.847
92,99.3753
93,98.3975
94,99.3172
95,97.9424
96,97.1582
97,99.4818
98,102.154
99,101.1374
100,102.3186
101,101.2439
102,101.0309
103,100.3242
104,100.5856
105,101.1568
106,100.3435
107,99.0074
108,98.533
109,100.421
110,101.7571
111,105.5718
112,105.0974
113,103.8871
114,102.2799
115,104.1485
116,103.4321
117,104.9231
118,105.0393
119,107.3726
120,108.6216
121,106.2495
122,105.291
123,106.5884
124,105.2135
125,105.2135
126,103.6741
127,104.4583
128,104.894
129,107.7599
130,108.5344
131,107.9342
132,108.2101
133,109.8221
134,112.2039
135,111.0808
136,110.6257
137,111.6327
138,111.9038
139,112.688
140,115.0891
141,117.5096
142,117.1514
143,116.9771
144,117.7129
145,117.558
146,118.3229
147,115.457
148,117.984
149,118.1389
150,116.8028
151,117.113
152,116.8999
153,117.2098
154,118.3817
155,119.4084
156,120.6965
157,121.0645
158,123.4665
159,125.1517
160,124.3381
161,124.4737
162,125.9362
163,121.9071
164,122.6238
165,126.7497
166,125.0355
167,125.5681
168,126.3817
169,125.7231
170,128.6674
171,126.188
172,127.2727
173,128.28
174,129.3066
175,128.7352
176,128.9483
177,130.2558
178,127.8441
179,128.1153
180,126.711
181,126.895
182,126.0524
183,126.4204
184,127.0403
185,126.4979
186,126.6432
187,122.3817
188,121.6844
189,122.1008
190,122.1299
191,122.2655
192,121.4907
193,123.3115
194,124.5125
195,123.7958
196,128.2897
197,128.309
198,127.6117
199,127.7182
200,129.8877
201,129.5391
202,129.0548
203,128.7642
204,131.5826
205,130.4107
206,130.6916
207,131.3211
208,136.4349
209,138.4978
210,137.1322
211,135.2824
212,133.5971
213,135.0887
214,134.3816
215,134.4494
216,135.6794
217,134.4397
218,131.8151
219,150.6237
220,149.4033
221,150.7883
222,151.2048
223,161.258
224,158.0909
225,159.379
226,160.9335
227,163.9795
228,158.9626
229,161.1514
230,158.6333
231,158.1103
232,154.0619
233,154.1006
234,147.9118
235,147.1273
236,152.5413
237,152.5316
238,150.5655
239,150.6721
240,150.6237
241,148.8803
242,148.3089
243,147.815
244,146.5462
245,152.1345
246,145.8295
247,140.493
248,142.2654
249,141.6552
250,142.3622
251,139.9312
252,139.631
253,138.8852
254,140.0281
255,142.5559
256,142.1298
257,141.7714
258,140.5995
259,139.2436
260,138.8852
261,138.8174
262,138.8852
263,141.8586
264,143.108
265,144.0668
266,140.3186
267,123.2921
268,135.2727
269,132.0475
270,134.3719
271,133.7715
272,133.6456
273,133.4131
274,135.3017
275,135.2533
276,135.8635
277,135.3986
278,137.6262
279,134.8272
280,132.4543
281,135.3114
282,135.2727
283,136.5802
284,138.4978
285,136.9869
286,137.8877
287,137.3453
288,136.5317
289,135.6601
290,137.1903
291,132.4349
292,128.648
293,128.9967
294,130.401
295,127.8151
296,135.108
297,135.0887
298,132.677
299,131.5923
300,129.0451
301,132.2025
302,133.3066
303,134.4494
304,132.9385
305,135.9022
306,135.8538
307,137.4325
308,138.43
309,131.6504
310,125.7715
311,128.6674
312,128.6964
313,132.4349
314,131.8151
315,131.3695
316,130.3139
317,129.6165
318,127.8829
319,126.0137
320,128.2316
321,128.1638
322,128.5318
323,130.0233
324,126.6141
325,127.3502
326,127.5149
327,129.0645
328,129.4713
329,126.3914
330,124.5028
331,128.4931
332,128.8708
333,130.401
334,130.2267
335,130.9821
336,131.0209
337,134.9046
338,135.0983
339,133.9167
340,136.1831
341,132.6867
342,131.9507
343,132.803
344,133.2775
345,136.2896
346,137.4518
347,137.1225
348,136.7545
349,138.3913
350,139.7956
351,140.7351
352,141.3162
353,142.062
354,141.4809
355,142.3332
356,143.5535
357,141.8198
358,140.154
359,141.8779
360,138.9433
361,136.5608
362,137.5293
363,134.556
364,131.1468
365,134.8465
366,130.711
367,132.4446
368,131.9894
369,134.2945
370,134.9918
371,133.5584
372,133.9071
373,132.7836
374,131.1468
375,127.9313
376,126.1202
377,129.142
378,129.0064
379,127.8829
380,126.4882
381,129.4519
382,127.9604
383,120.5706
384,124.5802
385,123.9313
386,124.6771
387,127.6311
388,130.4204
389,131.3308
390,132.6867
391,131.079
392,131.418
393,133.1613
394,133.3453
395,135.7666
396,136.0281
397,136.2121
398,133.7037
399,135.4761
400,135.2049
401,133.6552
402,135.1661
403,136.4835
404,135.631
405,138.0045
406,139.1477
407,139.6805
408,138.5471
409,137.4717
410,133.7128
411,134.701
412,133.4803
413,134.9044
414,132.8118
415,133.9453
416,133.054
417,134.2069
418,133.3059
419,132.4534
420,132.7246
421,136.5707
422,130.9517
423,128.9851
424,128.4619
425,126.3112
426,127.8516
427,131.9883
428,132.8118
429,131.4361
430,131.7364
431,133.8775
432,135.4469
433,136.9389
434,136.1929
435,137.0842
436,135.7473
437,136.1832
438,134.0131
439,134.6041
440,134.8947
441,133.6159
442,132.6665
443,130.787
444,132.7246
445,126.6212
446,127.4834
447,128.9366
448,126.4565
449,124.3639
450,124.3058
451,125.6331
452,126.2531
453,124.5868
454,125.6718
455,124.4608
456,122.9301
457,122.1938
458,125.604
459,124.8871
460,124.9743
461,123.647
462,123.773
463,124.9452
464,125.7009
465,125.1293
466,124.7999
467,126.4081
468,124.548
469,123.3467
470,122.3585
471,123.5501
472,122.3682
473,124.9743
474,123.8602
475,123.8602
476,124.112
477,124.9743
478,122.8236
479,122.7461
480,120.1691
481,121.942
482,124.1992
483,124.3252
484,124.393
485,122.6298
486,124.7999
487,123.8117
488,125.4587
489,124.1217
490,125.5943
491,126.6115
492,126.3984
493,128.5588
494,128.9269
495,126.9312
496,127.8031
497,137.2295
498,141.4438
499,135.3307
500,135.0885
501,133.4415
502,124.6836
503,124.7321
504,122.6395
505,120.3144
506,120.7891
507,125.0421
508,124.1411
509,124.6836
510,123.0367
511,124.1896
512,122.9011
513,128.5491
514,128.1035
515,127.3284
516,127.9194
